,0,1,2,3
1276,250.43462,467.15396,434.91827,651.90533
1277,279.21417,513.19275,483.37628,649.5906
1278,396.9576,752.9133,446.0543,799.5227
1279,399.93073,701.3,449.81433,748.1938
1280,390.8027,160.63548,469.52628,207.28581
1281,336.1892,541.67535,487.5542,666.72406
1282,369.47113,568.23956,445.84283,620.25116
1283,20.022648,833.77136,138.65996,901.0
1284,283.33386,417.83493,543.0734,546.75726
1285,457.15198,0.0,600.0,179.4531
1286,49.657738,780.18256,290.59943,901.0
1287,247.91368,491.46408,595.196,526.1684
1288,346.11273,750.54083,535.0064,831.6452
1289,247.92683,472.42874,532.62836,594.2931
1290,250.30003,28.95742,600.0,170.9224
1291,347.8852,567.33734,557.5417,646.2631
1292,196.7504,266.51776,239.6282,330.75732
1293,223.65869,265.85022,340.42468,803.4398
1294,165.2244,278.97626,220.0405,352.57977
1295,197.72961,634.75494,249.38449,698.2138
1296,446.62726,0.0,600.0,239.38065
1297,0.0,532.3438,74.90921,593.69525
1298,388.79086,536.90546,447.76077,588.10956
1299,15.589958,77.32174,90.260185,144.58182
1300,245.72296,228.83618,297.96887,266.7267
1301,519.6571,0.0,600.0,280.53336
1302,251.29327,338.77615,428.92584,510.50204
1303,401.82147,617.9215,453.8559,660.4287
1304,317.57224,118.86705,382.00845,166.4817
1305,309.29846,756.2432,382.8949,787.5633
1306,268.60513,76.77464,334.64175,125.1089
1307,389.6861,456.3992,600.0,671.0951
1308,155.84502,838.93854,271.1124,891.3929
1309,301.3414,683.2658,500.21335,832.1236
1310,0.0,719.59503,70.5302,782.64484
1311,242.24031,439.51822,521.3625,561.41205
1312,47.395653,654.5112,235.52667,901.0
1313,275.28998,611.4135,320.3388,657.57355
1314,0.0,372.8385,71.135704,436.25922
1315,353.70367,727.3394,543.3844,814.46063
1316,147.31863,362.88412,285.9438,580.0127
1317,197.5362,421.11685,290.53104,533.326
1318,398.9532,446.50812,474.40137,486.3388
1319,267.1732,628.17535,345.27884,668.0551
1320,393.3134,428.1832,473.43314,475.2861
1321,195.27762,9.819534,417.62302,402.0506
1322,376.08932,389.5662,473.4055,433.11185
1323,298.01373,140.6372,505.2126,309.5699
1324,320.97916,620.351,503.89456,750.5119
1325,285.04874,708.3403,326.0419,759.4942
1326,0.0,471.66284,71.3016,530.7934
1327,393.0573,137.75992,600.0,357.80124
1328,41.02104,837.63983,110.094284,887.90436
1329,0.0,355.34097,68.564995,419.95847
1330,398.57684,719.0246,446.70148,766.6967
1331,260.24994,243.08386,444.16626,457.4505
1332,438.36627,340.64746,600.0,626.92944
1333,394.2532,582.8481,447.45615,632.867
1334,168.73375,255.01314,220.16496,327.9688
1335,343.46057,679.21497,522.2,860.7898
1336,183.44794,409.32916,600.0,451.3709
1337,398.23758,85.52509,459.56015,128.81125
1338,0.0,191.6344,96.004715,660.18115
1339,241.62099,146.13898,553.1716,792.13354
1340,0.0,455.4007,71.855194,514.8534
1341,354.00793,403.66718,550.0087,487.95166
1342,283.7419,281.52203,452.28543,469.3235
1343,437.7512,86.55722,600.0,372.96234
1344,0.0,126.21635,67.62621,194.65826
1345,0.0,439.0699,73.413345,499.50818
1346,243.60474,541.3422,319.58923,615.7381
1347,210.07898,619.95746,252.42993,685.3748
1348,159.88678,107.53476,451.9046,262.11642
1349,0.0,705.2394,69.46808,769.92334
1350,196.79263,34.950424,407.55032,273.87518
1351,57.823006,843.23865,121.05706,885.8966
1352,380.1903,373.44937,600.0,590.85504
1353,61.991184,828.4014,153.6826,901.0
1354,78.01218,830.3162,168.66014,901.0
1355,0.0,422.35895,72.117935,484.0912
1356,332.49603,144.51546,515.9004,285.4201
1357,0.0,405.3042,72.70655,468.55383
1358,0.0,688.77527,70.350334,754.3126
1359,43.774094,360.2991,455.72406,901.0
1360,292.16043,760.782,431.7524,813.874
1361,0.0,547.70294,75.41705,607.554
1362,286.83725,485.14987,464.88437,605.20135
1363,282.89456,288.7624,559.27625,415.28674
1364,164.58116,791.9191,237.68562,831.26263
1365,259.7849,0.0,457.5122,453.84015
1366,218.06892,287.78018,304.1201,374.7867
1367,274.18228,511.44257,324.77982,585.2254
1368,266.49524,790.6793,503.5716,830.40735
1369,286.15,273.81122,540.2398,385.04865
1370,341.50836,629.48016,522.7248,820.9467
1371,289.73923,214.37158,525.41705,336.52222
1372,0.0,389.08368,70.00218,452.25055
1373,306.32843,116.529274,469.35004,159.06837
1374,71.086075,60.700977,146.72353,118.08284
1375,379.05054,677.4508,433.3263,718.31946
1376,0.0,272.4491,89.13868,744.8767
1377,159.39297,766.2358,200.44867,819.60846
1378,319.20914,768.6902,411.2855,824.3899
1379,492.19495,359.7226,600.0,852.9554
1380,231.43535,390.53604,503.18683,518.3325
1381,192.98134,838.40436,265.54718,881.6735
1382,32.007084,95.95656,98.006714,154.4203
1383,21.808271,86.76609,75.548355,130.99518
1384,42.144215,833.54175,97.10747,876.73706
1385,199.46169,618.6626,235.72417,673.87646
1386,397.54385,109.70918,456.79544,154.83437
1387,245.96791,263.24753,512.6858,392.3619
1388,379.30103,283.2477,600.0,491.06027
1389,269.70932,241.00262,524.34644,356.32996
1390,253.89001,161.77864,462.42975,584.5789
1391,330.1117,258.13068,541.9746,347.32635
1392,168.42326,291.50684,224.74025,368.93878
1393,0.0,608.61017,77.03078,672.7819
1394,290.71335,33.374393,457.2676,158.65787
1395,281.81857,401.6187,450.4529,583.8153
1396,396.34146,0.0,600.0,211.13742
1397,226.55673,232.90828,410.38065,618.31226
1398,271.13333,280.66653,483.49893,703.6007
1399,0.0,142.29309,63.919025,212.35022
1400,0.0,341.64526,69.519615,403.30908
1401,289.2135,84.44945,464.31342,233.58833
1402,298.97934,744.5895,417.32352,781.8601
1403,218.33005,361.45956,302.10934,439.31973
1404,394.1681,178.86072,515.4424,751.9594
1405,305.11133,659.2712,502.93365,800.13776
1406,292.54028,708.54895,492.62048,848.3152
1407,0.0,0.0,47.893135,48.073475
1408,347.5815,576.01276,510.44357,727.5966
1409,235.0508,555.003,314.064,622.1668
1410,289.6449,153.4865,571.6347,301.5959
1411,115.89441,258.87787,254.96817,677.38043
1412,250.92238,85.14219,511.253,213.59152
1413,0.0,624.38605,72.50244,689.10333
1414,273.9461,576.92523,334.16058,633.8332
1415,0.0,206.7587,64.6586,276.04623
1416,278.22195,184.18973,302.0098,219.31952
1417,347.8096,495.5064,562.5012,572.3747
1418,0.0,671.24725,69.21621,737.1646
1419,390.70825,143.42531,464.53387,190.16298
1420,255.45206,67.87798,443.3964,243.48126
1421,290.62573,598.19293,475.68176,750.4405
1422,406.94537,285.50955,462.67688,328.99716
1423,230.85806,578.3355,297.16476,629.13446
1424,185.78505,0.0,260.09314,52.04797
1425,164.04764,335.5757,245.34409,430.60507
1426,0.0,656.1175,68.14158,721.6381
1427,265.1296,307.55365,435.10788,490.88922
1428,348.02643,485.71243,508.81567,646.3199
1429,195.4093,254.09978,237.28214,313.11487
1430,220.34561,134.88924,369.40707,571.04114
1431,16.418756,87.14011,76.63336,150.3859
1432,248.46323,425.77582,515.54004,471.70898
1433,240.03204,8.4759445,432.84973,225.17084
1434,357.0431,779.05756,528.09247,800.2946
1435,197.62111,592.55,569.31573,629.2513
1436,0.0,562.7947,82.858574,623.18054
1437,253.75066,217.02719,296.70206,248.68283
1438,169.24275,318.00146,224.29198,391.38745
1439,26.260452,111.44321,103.62482,178.18854
1440,335.25687,506.89136,505.18192,614.3679
1441,230.72525,257.39093,388.22263,433.73352
1442,442.70984,40.14731,600.0,323.08014
1443,208.56096,587.028,235.80867,639.6447
1444,257.09708,282.0755,418.51505,473.25555
1445,495.2338,464.58725,600.0,901.0
1446,346.5263,290.5875,555.6504,382.13712
1447,183.33835,318.24084,600.0,354.14807
1448,121.27159,366.6117,406.65112,518.9252
1449,0.0,0.0,96.41883,423.28772
1450,208.71405,430.3981,600.0,474.31308
1451,301.32825,752.0221,489.45062,793.0198
1452,16.44662,825.48566,79.17349,891.2963
1453,237.96129,172.03569,407.7511,515.6798
1454,372.1625,372.33063,502.725,767.1685
1455,18.900476,79.124084,82.863785,123.97595
1456,0.0,158.65247,66.35091,228.51459
1457,216.69295,329.4309,510.2657,455.72644
1458,254.23598,256.9175,458.34125,657.58997
1459,283.16724,251.15979,563.74365,371.49487
1460,72.12172,827.856,144.4214,874.35187
1461,362.4134,755.39954,509.58478,785.21826
1462,407.51328,270.23788,463.17886,313.31656
1463,151.82845,753.02014,190.95406,801.22437
1464,391.76224,563.67303,449.39133,618.1275
1465,397.36755,126.59597,462.49725,172.79424
1466,379.59952,653.8261,479.4882,705.94025
1467,279.12756,462.5377,521.89795,576.4371
1468,126.82314,644.56396,279.50885,901.0
1469,0.0,174.96085,65.877396,244.70761
1470,0.0,784.6178,69.38112,847.51807
1471,373.25204,0.0,500.0532,509.53473
1472,254.69608,322.2153,448.9633,755.44055
1473,0.0,641.54584,72.7672,707.6392
1474,388.0852,748.3728,471.33325,791.8507
1475,0.0,190.77518,62.95233,260.45667
1476,0.0,1.7352028,70.69316,67.53488
1477,328.9397,241.15283,541.2134,331.08527
1478,0.0,811.1331,407.77158,901.0
1479,328.08218,219.26106,555.17755,323.9566
1480,249.6189,467.15204,311.5752,582.4234
1481,200.74646,486.13202,600.0,521.7735
1482,208.0943,258.4133,312.02173,414.9695
1483,230.30368,81.7026,261.2254,127.80529
1484,336.80963,583.3527,546.8855,667.0363
1485,399.62646,348.79846,456.2533,401.41504
1486,341.08853,603.79346,552.738,684.09216
1487,288.92902,125.23988,471.60437,295.9673
1488,258.9941,650.0565,294.70517,683.2335
1489,190.5479,338.6917,377.47717,506.2425
1490,396.67178,754.5864,499.6265,783.9999
1491,287.7324,767.35333,315.50357,818.30145
1492,39.307716,78.28895,90.33245,111.434746
1493,236.02518,272.63846,298.68045,318.0953
1494,312.52985,386.64127,491.42157,510.24777
1495,98.38733,310.91348,515.26984,888.34326
1496,329.65076,656.0559,570.9715,757.71423
1497,192.2234,282.43918,239.0136,350.3693
1498,294.5723,622.9103,547.50635,742.8281
1499,400.76248,636.17865,451.80515,678.33
1500,274.74982,85.569695,312.30487,127.742256
1501,153.21097,790.21515,228.3598,838.8381
1502,156.60875,67.66134,215.27348,118.10583
1503,227.77084,313.72214,410.4227,518.5782
1504,336.09656,324.87958,560.1178,563.6397
1505,390.00287,125.864555,480.26868,177.09087
1506,396.70865,686.621,444.32687,732.4912
1507,156.08145,356.97382,239.54388,549.961
1508,396.17743,730.5545,472.45605,776.4106
1509,332.65082,209.04222,533.8759,305.3811
1510,312.32816,717.08344,341.88498,739.8737
1511,3.7720642,735.03186,72.372635,798.4479
1512,28.987358,62.444195,95.08336,116.35689
1513,450.63654,653.1205,600.0,901.0
1514,161.47925,749.6237,223.16837,830.7277
1515,266.13138,689.9288,306.24857,744.4792
1516,19.323517,73.03067,71.882645,116.31209
1517,204.04576,442.73395,497.37518,593.76337
1518,169.29868,570.5458,600.0,604.6764
1519,0.0,222.16565,66.857834,290.73413
1520,0.0,300.97333,205.27463,492.8476
1521,181.80733,406.23264,295.40427,509.05673
1522,244.80939,704.2692,283.97565,734.8084
1523,235.23608,436.00348,424.5553,628.351
1524,387.56232,602.1838,600.0,820.66046
1525,32.27227,82.8699,92.97609,134.1997
1526,263.66885,681.27313,440.24338,866.89777
1527,187.7744,410.11304,471.14893,568.50464
1528,350.00412,338.25055,535.4098,424.649
1529,344.64514,180.54547,520.95825,306.22955
1530,97.90833,825.942,188.69519,876.6338
1531,191.47961,595.0597,245.3693,666.4336
1532,246.98773,0.0,441.37396,351.95514
1533,240.36465,744.0437,503.23746,848.0747
1534,71.89584,347.89575,410.3955,552.586
1535,262.52258,314.20636,502.79468,438.72858
1536,195.03125,567.4986,228.77243,625.14056
1537,70.10936,226.68274,508.37598,768.2856
1538,253.68802,246.9924,589.79126,833.5481
1539,239.83543,49.715027,401.2704,263.54855
1540,0.0,282.48752,143.93822,530.85724
1541,398.29965,670.6617,447.1884,716.0933
1542,300.0553,759.4962,465.71478,801.7279
1543,394.49042,86.853745,600.0,310.33087
1544,218.46382,448.12073,600.0,486.89105
1545,0.0,595.53656,77.78981,657.63885
1546,345.40112,619.53284,501.24335,786.56445
1547,293.21725,646.52136,466.8928,786.44055
1548,438.36597,564.50696,600.0,846.14246
1549,193.75735,377.49408,355.7814,533.18756
1550,375.3695,151.87822,486.83502,208.56392
1551,233.58815,470.72913,600.0,509.54395
1552,381.0206,657.72626,434.06424,698.21246
1553,336.7716,308.172,558.2001,399.43964
1554,398.16965,229.58737,484.68588,281.8617
1555,96.15964,771.5468,331.54144,901.0
1556,293.75754,522.54297,538.0148,635.2118
1557,240.06007,158.45163,271.8758,215.72766
1558,366.67377,584.78766,517.8705,646.9483
1559,380.77832,638.313,436.57593,680.49646
1560,409.8527,185.70964,466.99698,236.7379
1561,0.0,579.67487,81.27138,640.49225
1562,262.6651,693.70807,299.1631,730.2956
1563,200.26987,497.6635,600.0,530.68134
1564,176.43887,845.4461,260.99152,887.80096
1565,394.9992,394.51263,491.08582,449.69238
1566,165.32547,46.758827,502.75754,219.89328
1567,237.01234,190.86906,527.9439,331.54364
1568,73.74779,502.06113,405.5716,901.0
1569,171.16896,265.31485,213.51729,319.09818
1570,0.0,26.7314,155.69,165.4051
1571,247.77098,112.029655,442.59515,300.08954
1572,178.25427,284.73486,235.53778,352.31866
1573,0.0,237.77141,74.01684,305.5984
1574,313.02643,763.7588,356.3548,824.06506
1575,287.5017,609.7014,452.80817,782.11975
1576,406.1453,252.87592,460.53818,298.23712
1577,375.29846,371.0613,471.05908,414.4955
1578,0.0,439.29163,458.0724,763.34924
1579,247.81178,528.7161,554.45953,653.8577
1580,153.0846,339.8164,331.286,514.46436
1581,70.91336,385.93494,600.0,422.55792
1582,175.43492,741.02264,236.5533,802.96246
1583,271.17557,31.200943,439.37485,215.79199
1584,174.51901,396.49075,600.0,443.5186
1585,163.29675,773.8591,215.72739,835.0102
1586,419.33566,463.9384,490.9941,498.6694
1587,363.07642,556.9766,435.4165,606.372
1588,155.88919,439.09543,600.0,476.8196
1589,304.36896,62.207535,486.01007,482.27557
1590,283.1558,667.356,537.82794,813.5256
1591,188.52263,567.4967,243.05714,628.5105
1592,177.0596,222.80281,224.39822,278.75336
1593,32.906784,831.90326,96.688,885.33417
1594,374.0597,638.06934,473.14935,686.7727
1595,300.5675,146.40242,470.27887,182.87267
1596,406.64368,202.54112,462.05115,253.14165
1597,398.33575,652.9103,447.4566,697.1249
1598,384.1537,548.5346,600.0,775.71356
1599,0.0,632.00836,172.34276,901.0
1600,325.3994,55.602524,600.0,515.8466
1601,345.0041,402.4477,482.04236,859.1491
1602,264.92358,219.06863,432.04474,604.728
1603,246.90326,141.6713,522.5135,284.36795
1604,245.41342,707.37134,291.01236,741.3556
1605,221.70813,383.4486,356.752,799.95984
1606,421.3163,471.97458,486.40768,507.22812
1607,0.0,329.41165,67.89293,388.3973
1608,176.33627,488.2355,474.05716,644.2246
1609,230.35794,386.3391,396.13864,724.0082
1610,0.0,190.79034,396.24524,661.2302
1611,174.2037,721.53876,223.93118,777.32635
1612,162.85167,0.0,291.33276,41.47041
1613,365.5608,391.06067,506.04053,506.06885
1614,170.38287,330.01007,236.25256,403.47345
1615,265.3225,680.4637,303.33667,733.0202
1616,385.93552,753.24036,600.0,901.0
1617,0.0,0.0,452.2915,93.55324
1618,104.24631,831.9671,192.31534,901.0
1619,19.544388,822.6023,92.8678,898.02026
1620,188.90656,238.37729,239.30856,298.84708
1621,278.35254,104.50545,454.91882,530.274
1622,0.0,11.403297,122.22786,204.92798
1623,439.7845,468.5084,600.0,758.3867
1624,0.0,86.29144,47.170734,168.04831
1625,402.69434,299.9064,456.71997,345.45584
1626,119.44208,825.05066,217.64609,879.8071
1627,230.89157,128.81258,257.40073,177.77303
1628,363.5658,124.872406,495.62317,561.583
1629,193.80519,755.4603,240.73802,818.50525
1630,387.77863,501.61417,600.0,727.6814
1631,267.11923,495.2869,439.57938,901.0
1632,234.9001,589.6642,297.73584,640.7765
1633,168.02379,211.13179,220.6877,273.39987
1634,0.0,104.25928,341.85657,616.8182
1635,89.97167,651.15405,258.11206,901.0
1636,174.1706,358.62906,235.1625,425.16666
1637,295.6872,444.82553,472.9662,569.1658
1638,382.5286,549.3576,491.94687,608.2491
1639,257.7221,201.25198,445.00122,520.64343
1640,32.8938,125.8663,158.55957,737.8148
1641,0.0,343.76498,221.30215,541.19385
1642,288.74524,552.7901,458.25336,901.0
1643,292.9935,172.77057,468.70364,308.01053
1644,165.06573,771.53485,232.10098,814.8986
1645,239.95247,215.76642,511.7094,355.1682
1646,277.91382,201.76007,449.44873,382.63995
1647,227.59479,387.86996,471.643,782.80334
1648,371.4201,222.66605,487.40942,688.6216
1649,279.72458,238.57404,309.3978,263.0054
1650,165.64221,296.7855,256.59967,422.4141
1651,149.78839,265.08142,198.26733,322.50684
1652,0.0,0.0,516.2241,154.30621
1653,276.83252,280.58258,323.9358,330.51398
1654,80.37655,827.9698,161.93707,876.4703
1655,346.28323,107.766655,488.86783,147.75613
1656,252.36272,94.700455,286.94666,142.92906
1657,0.0,0.0,254.6297,245.46411
1658,228.79065,360.35028,405.2718,572.3084
1659,0.0,92.56426,127.53838,345.23264
1660,0.0,807.933,57.131653,893.3557
1661,259.07172,98.79914,303.79535,136.37466
1662,259.63544,509.60474,429.8105,677.5012
1663,278.19913,641.5017,527.9223,776.7356
1664,14.163219,840.8768,81.47754,896.11664
1665,288.148,653.77264,448.53253,815.2813
1666,161.3483,841.8854,239.57056,901.0
1667,43.50989,815.4818,107.982605,871.954
1668,0.0,143.46875,45.72435,245.29166
1669,183.91376,594.41327,227.66302,656.5527
1670,405.0094,236.30865,457.49078,283.6764
1671,181.7659,633.0977,231.73996,690.0859
1672,0.69472504,768.38055,66.765465,830.5589
1673,0.0,192.2486,46.69489,286.64978
1674,171.41351,254.36058,210.53052,302.0824
1675,266.22882,571.23236,457.6129,712.4941
1676,0.0,0.0,181.16354,80.607185
1677,3.3650398,751.83344,69.29002,814.2044
1678,247.14243,402.31616,440.5414,725.7667
1679,257.5168,131.24269,450.41464,337.6573
1680,551.0939,0.0,600.0,131.94165
1681,355.4509,701.1014,546.21436,789.8924
1682,209.90796,604.7037,249.70209,673.17584
1683,344.54123,292.01413,515.42285,447.1638
1684,199.02124,773.80695,236.59009,818.566
1685,411.33328,168.77591,469.06314,221.4231
1686,381.1725,771.66815,476.84436,792.6733
1687,177.30852,566.8643,225.3849,623.7823
1688,26.853302,65.69331,600.0,576.402
1689,345.2997,711.21155,504.89383,818.4806
1690,170.63536,296.21567,434.19916,439.24313
1691,507.56784,846.8167,600.0,901.0
1692,355.71136,106.593475,494.6812,159.25119
1693,255.72496,209.00095,301.57413,243.1528
1694,300.41394,414.40594,464.4212,534.2631
1695,187.3321,850.74475,281.82507,901.0
1696,154.55652,753.81036,201.12848,812.382
1697,236.62747,93.57518,490.91116,242.22603
1698,323.08258,54.15709,556.5213,161.68654
1699,336.36417,525.94885,500.72556,631.60864
1700,159.53127,443.00897,416.25854,580.74475
1701,166.242,421.68076,419.9729,557.7149
1702,309.18912,327.72647,505.64206,425.40994
1703,139.6278,837.6981,225.01965,901.0
1704,36.05497,91.89555,90.00801,141.54427
1705,185.63527,649.34393,247.74126,714.0452
1706,162.1084,324.3345,253.88641,456.18906
1707,9.858784,97.09863,90.73103,169.99597
1708,94.66303,319.25815,308.8872,584.9679
1709,181.73087,515.87634,262.4906,637.5796
1710,166.10938,278.94266,210.25961,338.47098
1711,0.0,399.16196,136.27261,638.4211
1712,287.3948,731.841,318.2759,772.89154
1713,0.0,330.13196,139.54564,573.38403
1714,515.21594,814.42554,600.0,901.0
1715,343.1033,375.46097,507.56607,494.5751
1716,247.21019,561.2971,552.90125,681.08606
1717,270.18402,249.4721,306.385,279.02057
1718,22.378132,64.56126,88.27522,124.79565
1719,24.799616,817.90607,81.82389,868.48517
1720,289.43442,257.87766,446.03305,421.5367
1721,161.21846,770.9803,214.351,814.8514
1722,110.238556,0.0,505.48947,440.8095
1723,0.0,102.92455,55.301777,192.06213
1724,288.99792,155.3598,509.617,180.04568
1725,126.79875,65.33137,187.7241,112.415596
1726,0.0,233.55475,114.82097,763.38654
1727,159.07504,675.345,310.574,901.0
1728,317.40567,271.28394,469.5057,403.61285
1729,538.8877,0.0,600.0,54.900978
1730,351.01987,205.23698,534.3217,365.91785
1731,0.0,468.56857,54.611584,579.4907
1732,182.92265,546.2589,224.95766,608.74207
1733,258.7354,585.0749,442.21008,793.9715
1734,75.15997,87.199425,138.61914,137.30005
1735,421.65802,199.93216,492.14276,250.64365
1736,152.90422,309.8001,214.65291,384.24603
1737,295.50845,781.9579,371.18857,805.9452
1738,0.0,25.095394,55.152077,99.41847
1739,0.0,122.033,199.26723,303.37784
1740,0.0,0.0,116.17948,111.1061
1741,0.0,438.1787,103.56532,888.80334
1742,325.39566,493.59375,481.77707,901.0
1743,241.23965,720.98645,292.233,757.5503
1744,87.20821,65.389244,147.4953,109.01072
1745,318.28253,823.4015,600.0,901.0
1746,385.18866,549.63184,442.3642,601.2505
1747,219.6192,352.04605,310.59998,458.31503
1748,271.83945,126.89758,414.50656,521.76276
1749,188.20271,277.29208,252.17216,346.06674
1750,80.27844,836.31866,168.42693,886.2955
1751,416.47897,92.23125,461.21866,137.34431
1752,323.52924,747.1555,540.9829,848.3235
1753,20.131351,52.057014,78.34862,92.4842
1754,273.48764,154.03467,494.78745,188.83752
1755,275.0564,575.0901,429.2124,737.8485
1756,360.87714,432.4813,526.9166,598.0222
1757,329.7579,575.2031,504.26273,685.18677
1758,399.6883,706.262,473.05933,756.98517
1759,339.04666,520.2453,549.1985,724.46405
1760,50.49717,88.051285,111.44987,135.70181
1761,119.16916,837.0678,208.88354,901.0
1762,0.0,425.02005,208.68045,615.76184
1763,306.4344,353.30902,502.9837,444.13232
1764,0.0,352.53146,52.35651,465.83932
1765,199.7869,42.930656,521.5315,170.3717
1766,164.61945,784.61383,200.75644,836.1956
1767,302.92218,52.52687,453.76282,201.74416
1768,166.16232,387.21564,232.44754,516.87103
1769,321.36066,364.45026,600.0,503.47455
1770,165.97751,388.20093,292.93457,486.96802
1771,284.76895,391.86804,531.87805,490.31232
1772,0.0,486.03333,104.80564,550.4772
1773,549.1641,286.6663,600.0,420.0068
1774,304.35254,213.23871,468.26147,361.20703
1775,196.97914,259.4329,249.41121,324.45798
1776,399.6422,330.4322,456.70667,382.2707
1777,251.48877,238.53555,417.58032,424.2717
1778,302.36682,257.52548,475.56958,380.40744
1779,126.7941,820.4976,237.91827,882.8139
1780,186.82182,308.86383,366.57532,482.12427
1781,0.0,143.91138,60.59232,254.16284
1782,263.75897,708.2158,303.13678,758.306
1783,317.73917,357.652,454.05515,506.44193
1784,0.0,382.3405,54.74946,498.11993
1785,269.4821,206.67195,299.22702,238.62221
1786,151.61508,283.365,196.69138,339.68774
1787,0.0,337.56592,61.939106,454.4892
1788,0.0,434.83167,54.368923,547.1395
1789,0.0,501.70212,101.60072,565.747
1790,0.0,116.341415,54.656425,215.205
1791,344.6388,793.22687,487.73682,834.4388
1792,356.4889,271.40106,514.7198,422.66748
1793,398.80814,314.23608,453.30765,363.21368
1794,291.0428,774.70996,326.88263,837.17334
1795,383.8499,338.47784,486.80676,831.61053
1796,176.00755,808.6234,234.56786,841.67725
1797,194.25246,327.7249,460.22626,470.10742
1798,175.15005,838.46344,235.31375,868.3632
1799,546.5979,199.80826,600.0,339.16397
1800,242.02103,0.0,386.93973,305.84244
1801,15.47583,425.82016,548.71027,636.2487
1802,425.12262,219.01918,494.62714,267.71744
1803,223.79843,466.7625,377.70914,632.0341
1804,295.89844,363.65726,445.56213,541.08716
1805,44.34595,101.80696,93.59465,142.83235
1806,157.27182,234.88312,203.1723,287.93396
1807,173.66113,427.6042,230.98633,557.6646
1808,546.10535,232.39772,600.0,373.1234
1809,0.0,340.07767,181.84229,609.05505
1810,177.3476,847.53125,254.99893,901.0
1811,31.688345,73.96054,92.40371,105.798615
1812,345.1168,357.16992,555.07544,446.25214
1813,389.18527,110.20805,467.2377,160.44545
1814,71.71331,829.0781,125.99781,872.03625
1815,72.86806,105.22648,126.67131,153.35953
1816,378.9088,580.09064,483.35394,641.21515
1817,164.40439,89.76933,202.56989,134.59729
1818,0.0,302.52783,139.6864,803.83057
1819,208.77887,61.431274,387.7447,247.35825
1820,178.94604,837.6419,248.55576,883.9443
1821,223.61914,714.4298,478.2682,832.16394
1822,153.00436,733.70166,199.95123,795.46094
1823,0.0,217.34167,56.452034,307.1413
1824,162.37186,390.452,416.93076,522.9281
1825,246.22153,31.284832,307.8837,70.625916
1826,0.0,419.37933,109.17167,485.8902
1827,171.12563,765.76355,240.20412,808.02844
1828,0.0,254.60127,78.04315,319.24313
1829,0.0,404.2374,107.01722,470.72836
1830,161.24387,362.2846,262.39767,528.6514
1831,248.14665,256.01703,300.71176,292.76727
1832,0.0,320.09174,73.40787,376.0979
1833,197.62506,647.4038,255.53174,706.6206
1834,245.02792,85.34494,340.45096,622.1637
1835,208.68964,326.71643,600.0,696.5353
1836,151.47424,536.1333,600.0,581.4536
1837,200.45291,844.4371,293.6788,901.0
1838,147.2512,787.88715,205.69923,839.21234
1839,333.01144,758.32886,447.14206,806.8823
1840,533.6768,5.750702,600.0,142.467
1841,291.42474,304.0369,513.8388,420.93185
1842,30.602566,127.83127,119.93338,198.1774
1843,181.07228,444.1097,254.15105,559.02515
1844,18.61917,94.09867,73.019424,137.30637
1845,0.0,174.80223,57.365753,284.99435
1846,232.73685,229.46895,503.63406,636.8609
1847,142.21257,771.5069,197.4449,823.50336
1848,151.29164,251.08517,198.1002,307.80283
1849,155.75317,795.8205,368.54462,901.0
1850,299.3835,768.68243,400.54623,790.41766
1851,0.0,468.41556,108.7252,533.2577
1852,199.22241,850.71106,256.047,889.31714
1853,396.2233,542.4465,469.4924,591.7491
1854,66.72923,79.592384,121.36717,126.84246
1855,323.51895,452.6848,503.03946,568.6298
1856,334.7701,367.23407,526.89746,460.79102
1857,136.85046,803.75714,198.81665,856.5224
1858,227.82486,23.215683,402.4675,195.04395
1859,332.5948,444.83124,510.85822,619.9421
1860,272.21277,169.4678,481.274,202.92831
1861,419.6346,181.27469,491.0887,227.82187
1862,195.51846,532.9694,281.36502,618.08124
1863,321.8384,218.99007,501.17398,345.09677
1864,77.7887,0.0,183.59268,35.21483
1865,163.39325,739.3169,225.43219,795.6033
1866,75.98236,0.0,357.69455,468.37122
1867,276.58923,613.323,435.18182,818.4889
1868,519.6987,0.0,600.0,76.03433
1869,0.0,0.0,101.25127,303.14328
1870,188.12625,850.59814,246.23105,883.4464
1871,370.36194,335.9508,522.4215,465.29187
1872,416.23294,78.18886,460.97427,122.04387
1873,181.22276,607.8161,224.92442,673.509
1874,140.74428,104.14336,409.08606,242.38808
1875,209.57008,838.58795,311.7757,901.0
1876,336.37524,251.03178,496.54034,398.62036
1877,167.02074,0.0,241.7805,47.165344
1878,314.58923,759.49255,419.92236,803.50525
1879,339.26343,0.0,600.0,85.87304
1880,0.0,435.47827,109.304855,501.43036
1881,172.93372,464.28006,564.4397,650.9232
1882,261.92944,694.0317,287.7334,721.3023
1883,225.948,296.90375,390.84448,467.7475
1884,172.50414,270.34418,235.71416,339.65967
1885,228.24086,274.80347,296.97876,329.25146
1886,173.31732,463.69537,456.72772,619.69586
1887,330.07043,416.3067,503.7777,512.7809
1888,0.0,389.53128,104.83403,457.63834
1889,388.5618,66.26691,460.58475,125.593185
1890,152.21027,467.55505,210.81284,576.5657
1891,275.9463,543.5284,473.4264,678.4974
1892,207.08832,553.8992,285.47275,605.06775
1893,244.43839,498.3971,400.69077,659.73645
1894,390.13834,385.56458,479.15646,427.74634
