,0,1,2,3
6446,0.12212649,-0.03869434,-0.34819686,0.003444925
6447,0.06541864,0.108403854,-1.0747124,-0.83423203
6448,0.03014806,0.004194727,-0.61783844,-0.35824138
6449,0.038696967,-0.032339565,-0.068896025,0.029697977
6450,0.047943637,0.08612082,-1.5305997,-0.7314353
6451,0.027095143,0.036366463,-0.059378818,-0.24810004
6452,0.022220163,-0.1065929,0.10082415,-0.039118372
6453,0.033407502,0.3273583,-0.9572573,-1.3539504
6454,0.19192347,-0.0010863651,-0.9244748,0.24538514
6455,0.086422235,-0.013587365,-0.47946513,-0.009914391
6456,0.039596286,0.32012746,-1.3411083,-1.150337
6457,0.027957717,0.052843,-0.6865629,-0.47361702
6458,0.0528466,-0.013485634,-0.17880586,0.0006208308
6459,0.08721934,0.2098453,-1.7133138,-0.74721044
6460,0.014963433,0.06398881,-0.23772931,-0.32996443
6461,0.013893312,-0.053549297,-0.010376774,-0.1007714
6462,0.08770135,0.1932872,-0.97975147,-1.2752892
6463,0.11022791,0.0032686274,-0.5805451,0.3508804
6464,0.08659062,0.01255345,-0.42343217,-0.020464659
6465,0.026345015,0.24366817,-1.300843,-1.0187703
6466,0.031982254,0.033361085,-0.570074,-0.39637485
6467,0.0492421,0.0011009133,-0.18453875,0.037467312
6468,0.06845597,0.25652683,-1.5884205,-0.64752454
6469,-0.053788617,0.08966548,-0.29175365,-0.22037861
6470,-0.011916543,0.0067252396,-0.116386145,-0.124277666
6471,0.02719266,0.050738193,-0.9995427,-1.2423326
6472,0.028211564,-0.010833869,-0.5249978,0.27243993
6473,0.054365586,0.03621799,-0.38863808,-0.018290907
6474,0.023204923,0.09121792,-1.34242,-0.8782371
6475,-0.018874636,0.014551144,-0.38783827,-0.3278488
6476,0.08196254,0.03273069,-0.1418365,0.049296755
6477,0.06483926,0.114095174,-1.6626503,-0.55769837
6478,-0.020142686,0.094365604,-0.42724237,-0.15755224
6479,-0.072628565,-0.0002725881,-0.2045818,-0.24090502
6480,0.053805105,0.020725664,-0.8771491,-1.2330282
6481,0.04213702,-0.0015548037,-0.3718833,0.2813253
6482,0.11762041,0.044989523,-0.3323835,-0.07710064
6483,0.058108438,-0.012707708,-1.389313,-1.005367
6484,-0.0083223665,0.0076633915,-0.27079388,-0.1835104
6485,0.08656268,0.01160164,-0.089380726,0.040347494
6486,0.049769994,-0.045037795,-1.5739995,-0.5359312
6487,0.0012066327,0.04114803,-0.3971778,-0.15663779
6488,-0.039527785,0.007226337,-0.30508307,-0.28827602
6489,0.07397736,-0.013876683,-0.76726854,-1.0388396
6490,0.052190695,-0.009369037,-0.37906387,0.2809859
6491,0.16133459,0.02135839,-0.24595232,-0.061633952
6492,0.032611936,-0.045040697,-1.1144766,-0.8043268
6493,0.035262357,0.016155772,-0.39197177,-0.16909835
6494,0.09708631,0.042107977,-0.08881198,0.12232089
6495,0.026479898,-0.07084512,-1.3452222,-0.47923434
6496,-0.010336404,0.09494845,-0.31691626,-0.1586433
6497,-0.053329464,0.02878262,-0.2011902,-0.1507039
6498,0.04825691,-0.18321414,-0.69995415,-0.96196365
6499,0.02265213,-0.033174247,-0.29021487,0.17497979
6500,0.111445904,0.006356899,-0.19567014,-0.031416103
6501,0.039253853,-0.17218585,-1.0316483,-0.7410672
6502,0.033365704,-0.0044210167,-0.43686932,-0.18415779
6503,0.105088644,0.043956,-0.0879554,0.10813719
6504,0.021857303,-0.031193525,-1.2790552,-0.50360084
6505,-0.047770146,0.11817302,-0.25271815,-0.13219711
6506,-0.041401394,-0.048952676,-0.17980437,-0.03738445
6507,0.03443215,-0.141843,-0.63179564,-1.0625021
6508,0.023682572,-0.036991104,-0.34882486,0.16783725
6509,0.11208852,0.01063248,-0.1837127,-0.012505963
6510,0.021209052,-0.12248443,-0.98001206,-0.79890496
6511,0.012572747,0.016931554,-0.3568616,-0.23157582
6512,0.0921604,0.044273052,-0.066464365,0.051717576
6513,-3.6673155e-05,-0.018916368,-1.2394347,-0.49521923
6514,0.0026631374,0.10259251,-0.29400206,-0.2055791
6515,-0.03312544,-0.043773364,-0.18702947,-0.10374932
6516,-0.0444038,0.008462684,-0.59651387,-0.96436685
6517,0.03936443,0.008901825,-0.32910416,0.13323773
6518,0.110673234,0.018616982,-0.053163573,0.0019498393
6519,-0.0069497516,-0.03975182,-0.80033636,-0.7729319
6520,0.010672795,0.044602655,-0.25868452,-0.19782665
6521,0.07190968,0.048051976,-0.051608104,0.05983333
6522,-0.007564913,-0.058903266,-1.0559171,-0.46565557
6523,-0.0029142727,0.10840037,-0.2074073,-0.22175053
6524,-0.019942362,-0.040129345,-0.089374736,-0.04236108
6525,-0.06786742,-0.07840824,-0.60713375,-1.0178051
6526,0.02196272,-0.012138611,-0.36447528,0.12199014
6527,0.11413856,-0.0037219683,-0.04870875,-0.051137395
6528,-0.042048283,-0.12378813,-0.7630279,-0.81130546
6529,0.018027684,-0.013083246,-0.3606236,-0.2504298
6530,0.07713114,0.034056623,-0.060380515,0.07056108
6531,-0.0017131274,-0.01935936,-1.0814217,-0.5854725
6532,0.024577469,0.094930515,-0.22113541,-0.23913348
6533,-0.025683403,-0.019223478,-0.061106008,-0.1145411
6534,-0.078639045,-0.12652424,-0.4372861,-1.082084
6535,0.012842902,-0.03552723,-0.31499556,0.069050565
6536,0.08073311,-0.011596199,-0.06622742,0.008902386
6537,-0.02259189,-0.07574848,-0.71364385,-0.72111857
6538,-0.023102555,0.024613451,-0.35479942,-0.33460367
6539,0.08630417,0.028924208,-0.10763627,-0.04421
6540,-0.016305147,0.048370935,-1.0531267,-0.5019688
6541,0.0044522923,0.10488747,-0.28720704,-0.27845904
6542,-0.023023587,-0.0025261585,-0.102276206,-0.18405914
6543,-0.029410938,-0.02981275,-0.5293522,-1.1740844
6544,0.038221262,-0.01586457,-0.4135363,0.123301506
6545,0.08838569,0.019173348,-0.094773695,0.049590193
6546,0.0009986619,-0.012825377,-0.85738635,-0.761909
6547,0.007760616,0.022097435,-0.2761851,-0.312725
6548,0.05748957,0.020143434,-0.06663227,-0.022458412
6549,0.0009096889,-0.008267178,-1.0419506,-0.4483172
6550,0.049591493,0.068757854,-0.31244394,-0.3247221
6551,-0.041568294,0.01768408,-0.11020924,-0.16010839
6552,-0.04318945,0.041364186,-0.5610678,-1.0148418
6553,-0.02314789,-0.012565396,-0.39098293,0.14896403
6554,0.03032627,0.007406258,-0.11700921,-0.0022868216
6555,0.004270161,-0.051399577,-0.7362117,-0.68176484
6556,0.00393597,-0.031302407,-0.30274466,-0.2830086
6557,0.0450485,0.011869688,-0.09578246,0.039775487
6558,0.015548933,-0.043274745,-1.0177493,-0.3754999
6559,0.008696441,0.024249567,-0.23651606,-0.28779095
6560,-0.0050861603,-0.049939524,-0.068293914,-0.128081
6561,-0.021922687,0.02184575,-0.72531724,-1.139873
6562,0.035996053,-0.023262985,-0.5056812,0.20694433
6563,0.049412604,0.0020330336,-0.1192119,-0.04659956
6564,0.01004443,-0.03251035,-0.9165572,-0.83255285
6565,0.015660543,-0.034422345,-0.4871291,-0.39473298
6566,0.065530434,0.013909997,-0.14083105,0.0666659
6567,0.022569599,0.020797092,-1.1557413,-0.48103213
6568,0.009430809,0.047278896,-0.25455865,-0.29044545
6569,0.005147284,-0.06600579,-0.09638801,-0.14628647
6570,0.015940793,0.09479681,-0.5979289,-1.3086469
6571,0.03506383,-0.014785997,-0.3900824,0.28098065
6572,0.06446592,0.004319621,-0.0025448352,-0.03954257
6573,0.026949652,0.03950859,-0.7561059,-0.9752611
6574,0.029723056,0.024096938,-0.48730242,-0.4203976
6575,0.057984352,0.03796242,-0.10677785,-0.037189633
6576,0.037283726,0.15723036,-0.93048424,-0.61685324
6577,0.0029002018,0.06702803,-0.123578236,-0.34079292
6578,0.023087446,-0.026072826,-0.12971567,-0.26795256
6579,0.020460969,0.057939917,-0.45745024,-1.5861521
6580,0.03172353,0.007383307,-0.3566015,0.32167777
6581,0.11943272,0.022502707,0.056051567,-0.030933172
6582,0.033266533,0.053285636,-0.714948,-1.2768337
6583,0.046772286,0.085423544,-0.52325803,-0.5206879
6584,0.077165626,0.0782195,-0.0456572,-0.0685249
6585,0.026215026,0.1809895,-0.8478547,-0.91534674
6586,0.038373344,0.124473594,-0.13486254,-0.43749228
6587,0.044949297,0.007331869,-0.23515663,-0.41819748
6588,0.013343072,0.035459638,-0.25623405,-1.367569
6589,0.026374422,-0.003401936,-0.2640257,0.22983208
6590,0.10043456,0.017322501,0.11696473,-0.018384233
6591,0.0050905715,0.054281764,-0.4201771,-1.0054559
6592,0.02900751,0.058886204,-0.37785566,-0.4377597
6593,0.05908915,0.05950655,0.022262271,0.05022539
6594,0.00233935,0.18152039,-0.6947758,-0.79338497
6595,0.03188699,0.09584659,-0.14548644,-0.26295954
6596,0.026334733,-0.006135047,-0.2697884,-0.4327467
6597,0.03708448,0.029091967,-0.0076954365,-1.071897
6598,0.019301396,-0.0130430525,-0.12922123,0.1272329
6599,0.14263716,0.0062090666,0.123754986,0.023980375
6600,0.0035749595,0.030929267,-0.23588492,-0.7124605
6601,0.020581763,0.031472247,-0.27041852,-0.3212248
6602,0.07263469,0.03330219,0.05032621,-0.013437748
6603,-0.010915652,0.100054115,-0.5234865,-0.50556827
6604,0.03251966,0.07286909,-0.1928828,-0.26079443
6605,0.0141526675,0.0050171935,-0.22030449,-0.36908484
6606,0.04365447,-0.028479017,0.07911378,-0.93564993
6607,0.017665774,-0.001452991,-0.015983485,0.16513988
6608,0.12587272,0.017760718,0.09409779,0.047229994
6609,-0.001263494,-0.049652528,-0.07115592,-0.53720534
6610,0.015337284,0.0128667345,-0.13468406,-0.19269377
6611,0.059919875,0.014304404,-0.01577029,-0.08787451
6612,-0.01578257,-0.00054609845,-0.3612736,-0.42373055
6613,0.028367355,0.025614208,-0.12713985,-0.18890184
6614,-0.00018642377,0.031350747,-0.12460472,-0.28738824
6615,0.03396015,-0.031240117,0.27995077,-0.63902545
6616,0.046709634,0.009074402,0.028508842,0.09248913
6617,0.040902007,-0.001996808,0.23709753,0.0647015
6618,0.0138587225,-0.025051808,0.14634247,-0.19324076
6619,-0.0020017403,-0.012236841,-0.13429095,-0.24569249
6620,0.029123671,0.0010688325,-0.012655407,-0.08100267
6621,0.0006833938,0.0023724886,-0.10992798,-0.22471248
6622,0.02049166,0.014046306,-0.12845787,-0.19806045
6623,0.0038565001,-0.016975105,-0.10005869,-0.14948878
6624,0.063814685,-0.0573698,0.4619831,-0.5390483
6625,0.10481309,0.012668603,0.07066796,0.07063934
6626,0.058100503,-0.025432862,0.22316904,0.050603047
6627,0.035526987,0.00013644248,0.24170662,-0.13934737
6628,0.033437088,-0.006600032,-0.11414108,-0.2333596
6629,0.052960925,-0.028296048,-0.04117712,-0.08402646
6630,0.0323807,0.07972642,-0.031239629,-0.16255957
6631,0.060480326,0.006447645,-0.11773424,-0.1725938
6632,0.008670875,0.012926094,-0.11827414,-0.1849033
6633,0.121758096,-0.061834335,0.60040545,-0.50014156
6634,0.09537625,-0.011404171,0.118728384,0.0073363855
6635,0.02783683,-0.01761868,0.18362677,0.066270635
6636,0.050180405,-0.00163791,0.35315824,-0.07976003
6637,0.05543872,0.0097383065,-0.11162108,-0.31431288
6638,0.066428766,-0.017810255,-0.068474516,-0.1427364
6639,0.094109505,0.063622564,0.09269969,-0.09978936
6640,0.07790298,0.03143175,-0.19427642,-0.28372914
6641,0.011732725,0.009220821,-0.16210541,-0.28422418
6642,0.10897769,-0.100864165,0.5783318,-0.5894185
6643,0.04387559,-0.0061406014,0.1764291,0.05740361
6644,-0.010474626,-0.0018830113,0.1716755,0.07933289
6645,0.0751119,-0.033565134,0.36071783,-0.049102135
6646,0.033909462,-0.010769106,-0.031206857,-0.24869788
6647,0.043831334,-0.01778339,-0.046373505,-0.26440996
6648,0.094832264,-0.02658599,0.19911636,-0.115070336
6649,0.05010506,0.005574374,-0.12668908,-0.33046502
6650,0.0258485,-0.034549564,-0.15045132,-0.41605324
6651,0.11920557,-0.12791395,0.48151323,-0.80602485
6652,0.046243727,-0.009681468,0.09918514,0.10054467
6653,-0.014059573,-0.0025996496,0.26748267,0.09774136
6654,0.08103271,-0.12085755,0.23674373,-0.13434799
6655,0.062089685,-0.038259383,-0.0070111863,-0.20166475
6656,0.04089776,-0.0049300375,-0.0065056533,-0.25671548
6657,0.0976815,-0.13849951,0.16023023,-0.24448633
6658,0.07298679,-0.03808982,-0.09630045,-0.35947683
6659,0.021277376,-0.05485897,-0.14225206,-0.40467602
6660,0.1857555,0.036039084,0.35612527,-0.6556699
6661,-0.023114663,-0.0054090777,0.054803655,0.019956402
6662,-0.06849381,-0.013478104,0.16362004,0.07024167
6663,0.035118274,-0.0066689337,0.13897353,-0.23105197
6664,0.0071223513,-0.00878853,-0.15396632,-0.22517368
6665,-0.0031883977,0.0060428265,-0.04192764,-0.29774287
6666,0.095171355,-0.114829496,-0.014694855,-0.22954072
6667,0.013473369,-0.033591583,-0.025362208,-0.26319578
6668,-0.006423435,0.04719176,-0.13985331,-0.3357827
6669,0.115775734,0.023911422,0.14092585,-0.5585395
6670,0.056047674,0.059940603,0.015283927,-0.030080773
6671,0.017525742,0.00031020676,0.16578001,0.067930445
6672,0.03885725,0.0417093,-0.03292729,-0.29203987
6673,0.0072908024,0.028969303,-0.2367194,-0.22035334
6674,0.021875713,0.0062450087,-0.049834434,-0.10945096
6675,0.087845914,0.051798224,-0.35038206,-0.27202243
6676,-0.014898539,0.028056037,-0.065568075,-0.16632333
6677,0.020337759,0.014109364,-0.06313674,-0.22086442
6678,0.076904334,0.014753291,-0.014251769,-0.5108702
6679,0.020771414,0.05315899,-0.14080206,-0.020537205
6680,0.020795545,0.008806015,-0.0042596012,0.008409619
6681,0.03763233,0.034914367,-0.18561123,-0.250494
6682,0.020162905,0.027295643,-0.21115687,-0.16527522
6683,0.05992865,0.026910601,-0.07905777,-0.055067398
6684,0.04832857,0.06317118,-0.58428955,-0.2157485
6685,0.028419014,0.08916007,-0.19146425,-0.12542215
6686,0.013655871,0.008696674,-0.08012496,-0.19987145
6687,0.048910663,-0.0016090535,-0.15237802,-0.6278274
6688,0.050460156,0.0005662018,-0.21147212,-0.012814872
6689,0.068501234,0.02236806,-0.0075622946,0.023259938
6690,0.046828143,0.012225248,-0.3632917,-0.30733266
6691,0.045682408,-0.0021941203,-0.19693634,-0.2225981
6692,0.08899295,0.0070659425,-0.03193504,-0.038412943
6693,0.014867814,0.019911958,-0.725927,-0.1680572
6694,0.059709013,0.06383754,-0.327954,-0.1993902
6695,-0.0023929514,0.008324401,-0.09340732,-0.21991098
6696,0.05297175,-0.065119326,-0.21422969,-0.7430891
6697,0.03935268,-0.04269674,-0.33896127,-0.052339382
6698,0.07276842,0.013264194,-0.018768981,-0.005179055
6699,0.061001584,-0.06973922,-0.43074796,-0.41915527
6700,0.008419364,-0.047291696,-0.30743337,-0.33110613
6701,0.08047483,-0.012541149,-0.027343165,-0.026061162
6702,0.0226473,-0.06738944,-0.7786892,-0.18626735
6703,0.038197793,0.008272952,-0.48086438,-0.369556
6704,-0.026398864,-0.03951677,-0.14950597,-0.30722794
6705,0.052415013,-0.106108844,-0.22557515,-0.7448927
6706,0.02228358,-0.011602499,-0.5225615,-0.079994865
6707,0.054965,-0.027152956,-0.09868471,-0.07742176
6708,0.03751746,-0.15769495,-0.43378913,-0.53714937
6709,0.012314677,-0.048059296,-0.64992243,-0.48492098
6710,0.0749306,0.016207153,-0.13161723,-0.010075733
6711,0.030958124,-0.13923104,-0.82503986,-0.28552097
6712,0.025331903,0.003527088,-0.57176495,-0.4656321
6713,-0.047193684,-0.038037814,-0.1860001,-0.2911827
6714,0.121265434,-0.15493995,-0.24388845,-0.8835022
6715,0.015123128,0.002597129,-0.36349505,0.080400884
6716,0.13165681,-0.029742548,0.023986742,-0.059506126
6717,0.07849459,-0.17791447,-0.40926355,-0.7874866
6718,0.032555547,-0.07427911,-0.57090247,-0.3813446
6719,0.08997432,-0.009642908,-0.06088188,0.02510595
6720,0.08738397,-0.079115294,-0.82853085,-0.6564653
6721,0.02245472,-0.0022590822,-0.29160678,-0.355437
6722,0.031609107,-0.069957785,-0.16948403,-0.21272293
6723,0.09796183,-0.19974571,-0.17663167,-1.197221
6724,0.011478721,-0.05430782,-0.15513194,0.23437858
6725,0.113496274,-0.015290338,0.1626168,0.021708097
6726,0.0543028,-0.17945571,-0.48711628,-0.9716933
6727,0.007635988,-0.007946794,-0.39055058,-0.35986137
6728,0.055438373,-0.020088293,-0.022938997,-0.06897291
6729,0.046486586,-0.018614179,-0.65998614,-0.8259432
6730,-0.050317626,0.0015028841,-0.040136278,-0.3399225
6731,0.04643671,-0.055474,-0.11251129,-0.27371812
6732,-0.0010651825,-0.14075178,-0.2952863,-1.3737211
6733,0.061010223,-0.0024750128,-0.17448914,0.17083633
6734,0.09906201,-0.0037814337,0.11309783,0.030830204
6735,0.044929978,-0.14698139,-0.48997918,-0.94910604
6736,0.01889435,0.0076032383,-0.35751107,-0.32321155
6737,0.069630325,0.04128937,-0.009696759,-0.0089029595
6738,0.007540597,-0.08951145,-0.738648,-0.71102554
6739,0.009201497,0.092106394,-0.054294452,-0.28775075
6740,0.020034084,0.0213664,-0.1421372,-0.2792621
6741,0.016065955,-0.06925202,-0.19682343,-0.77823734
6742,-0.0068296,-0.0053655175,-0.019484192,0.13357912
6743,0.11068708,-0.005193094,0.3216132,0.10050696
6744,0.03238543,-0.04403215,-0.18120882,-0.34158793
6745,0.0007229483,0.001074058,-0.1008791,-0.09541335
6746,0.023149688,-0.001292634,0.014791131,0.044787288
6747,0.021798693,-0.018468225,-0.2799322,-0.38001707
6748,-0.052901328,0.033132665,0.07428442,-0.16362649
6749,0.009424299,-0.0017820415,-0.01260104,-0.000983715
6750,0.013128418,0.09077232,-0.18747324,-1.0598986
6751,-0.06281494,-0.033959392,-0.21954775,0.14309923
6752,0.03372039,0.007124145,0.2004897,0.00013507903
6753,-0.039685298,-0.057764802,-0.0845484,-0.38257757
6754,0.000144158,-0.0020825672,-0.22357833,-0.24489778
6755,0.021132063,0.018931378,-0.048115883,-0.0028458312
6756,0.026974948,-0.014612351,-0.2947111,-0.42903888
6757,-0.020771036,0.028728865,0.02635675,-0.2159273
6758,0.013845463,0.004201,-0.04400814,-0.0517302
6759,-0.06916907,0.07852704,-0.27462998,-1.3598847
6760,-0.0533604,-0.02106427,-0.609105,0.15207778
6761,0.006942639,0.014584203,0.018157482,0.03895134
6762,-0.050560065,-0.029113568,-0.33887476,-0.7458675
6763,-0.0032054456,0.042092323,-0.5580659,-0.554965
6764,0.051478364,0.04118381,-0.12334022,-0.07851563
6765,0.011004571,0.019159436,-0.64013714,-0.5674608
6766,0.039569683,0.057106778,-0.057407618,-0.37296027
6767,-0.002829982,-0.053675,-0.04264519,-0.17874658
6768,-0.039565876,0.11205724,-0.053468302,-1.3041582
6769,0.029878747,0.005991129,-0.53616524,0.07412596
6770,0.0056426628,0.0013158019,0.14412299,0.028468523
6771,-0.08661731,0.113400824,-0.21162108,-0.8622085
6772,0.007413049,0.076834016,-0.5289279,-0.64493144
6773,0.05854151,0.04678891,-0.06746189,-0.13782182
6774,0.019141521,0.101764895,-0.4977426,-0.4322332
6775,0.07121372,0.11026203,0.062984124,-0.32135147
6776,0.03447232,-0.025605066,-0.11244075,-0.2660988
6777,0.016420338,0.2325002,0.21483734,-1.1357087
6778,0.07802998,0.07536928,-0.429368,0.01859942
6779,-0.0067671873,-0.00034570106,0.26076317,0.042025827
6780,-0.010131149,0.21725628,0.092125535,-0.719571
6781,0.002157033,0.17307875,-0.5014757,-0.65462756
6782,0.046857517,0.0965229,-0.11409283,-0.30307126
6783,0.03052831,0.2066592,0.06920244,-0.34170002
6784,0.056744203,0.20596693,0.021279842,-0.56769776
6785,0.02829856,0.05336115,-0.11686468,-0.3857505
6786,-0.027577924,0.29477206,0.41939822,-0.8753579
6787,0.09479569,0.030069219,-0.1940647,0.024536066
6788,0.035912707,0.008796651,0.37064433,0.0708548
6789,0.035736997,0.2540708,0.27839443,-0.40180546
6790,0.005433806,0.20728853,-0.33717313,-0.62529045
6791,0.059715003,0.08833697,-0.08707918,-0.35802427
6792,0.104245245,0.30956018,0.42526233,-0.28984126
6793,0.026932273,0.2386302,-0.09756553,-0.56194276
6794,-0.004367708,0.06563197,-0.14925794,-0.401107
6795,0.010036352,0.27167246,0.62810934,-0.46054053
6796,0.05323379,0.026656196,-0.10343338,-0.07083023
6797,-0.05484813,0.014961867,0.33416462,0.11948474
6798,0.035458438,0.20809197,0.3155584,-0.035151668
6799,-0.022461053,0.17982045,-0.1404004,-0.5306097
6800,0.05397988,0.06352023,-0.080559775,-0.4416118
6801,0.1087101,0.2037014,0.3710798,-0.12368563
6802,0.06676757,0.15408048,-0.22432551,-0.44232813
6803,0.017599825,0.06680194,-0.10976827,-0.35383186
6804,0.032273877,0.110624,0.7434579,-0.26444405
6805,0.06890979,0.06540196,0.058350388,-0.07635891
6806,-0.010858804,-0.00043096015,0.26693898,0.124222
6807,0.017335897,0.034707803,0.3206879,-0.03744202
6808,0.016578129,0.057790443,-0.1602921,-0.41774777
6809,0.06882145,0.0010852154,-0.120266095,-0.28335127
6810,0.12230833,0.07669376,0.22131975,0.11348955
6811,0.084771916,0.0422457,-0.350291,-0.35948858
6812,0.009129349,0.045581073,-0.1747308,-0.3054609
6813,0.026880218,0.062423676,0.86825764,-0.09529868
6814,0.06077527,0.03347254,0.05843892,-0.03532087
6815,0.033970945,0.007354778,0.14934187,0.13032049
6816,-0.038122278,-0.0024755355,0.44907337,0.049481567
6817,0.010867655,-0.0017484297,-0.097127676,-0.3472643
6818,0.06515572,0.0028463085,-0.20699678,-0.32843378
6819,0.10335037,-0.007453828,0.20537646,0.28949398
6820,0.0576195,0.0059884284,-0.4311308,-0.24894717
6821,-0.021693897,0.05556389,-0.18768537,-0.32001474
6822,-0.004627511,0.014374914,0.6911086,0.040487677
6823,-0.0005903533,0.00064973114,0.1337213,0.004069984
6824,0.055138983,-0.001995028,0.1681982,0.12678757
6825,-0.080122836,-0.05426848,0.39372408,0.20770882
6826,-0.008427395,-0.052503597,-0.104457855,-0.2719694
6827,0.041599914,-0.012870787,-0.21438953,-0.30802867
6828,0.070901275,-0.085538365,0.15067632,0.31591916
6829,0.048122305,-0.041785218,-0.32813248,-0.19509184
6830,0.0123659605,0.05887234,-0.1817097,-0.20696715
6831,-0.032062247,0.028780883,0.59723663,0.09849879
6832,-0.028669871,-0.018721951,0.15278897,0.09805063
6833,0.00067491457,-0.017246375,0.19365573,0.09794362
6834,-0.063009694,-0.078114204,0.32991278,0.26204553
6835,-0.015807142,-0.061330486,-0.13051352,-0.12868756
6836,0.036892805,-0.012868963,-0.2388142,-0.26337874
6837,-0.00027709943,-0.06237357,0.2061459,0.28943282
6838,0.00990946,-0.05840268,-0.20608047,-0.08978715
6839,0.005375787,0.024788788,-0.13261656,-0.11805956
6840,-0.043316536,0.040492542,0.4626414,-0.13977516
6841,-0.0072066165,-0.019611098,0.073264204,-0.0256842
6842,-0.05223703,-0.030430386,0.22847201,0.039235
6843,-0.09750944,-0.060727883,0.2571155,0.13924396
6844,-0.02212824,-0.057052456,-0.27192917,-0.19815117
6845,0.043519095,-0.0050178426,-0.15462367,-0.19017234
6846,0.016823519,-0.057703182,0.09390648,0.24254547
6847,0.011863783,-0.06647067,-0.24406636,-0.12969863
6848,0.02216088,0.020422447,-0.08792403,-0.15938132
6849,-0.020997629,0.02712583,0.25868082,-0.313943
6850,-0.0064002546,-0.024855932,-0.041853502,-0.13387918
6851,-3.2503158e-05,-0.014374554,0.22542214,0.01754561
6852,-0.011081264,-0.06958653,0.061253358,0.09064557
6853,-0.012863248,-0.06938645,-0.33411023,-0.2953399
6854,0.07734797,-0.01720723,-0.120627195,-0.15597206
6855,0.1120648,-0.09404399,-0.11142246,0.18042545
6856,0.086529374,-0.053032562,-0.3479012,-0.27945498
6857,0.041463666,-0.0027959924,-0.1564611,-0.29679474
6858,0.040825345,0.017430631,0.2165179,-0.19934033
6859,0.03247162,-0.04001715,-0.074338906,-0.07929512
6860,0.045100093,-0.010379519,0.17120856,-0.06967432
6861,0.076787785,-0.084734134,-0.17291164,0.11909415
6862,0.0102417,-0.051609024,-0.28866282,-0.20885673
6863,0.10222976,-0.0023280547,-0.13764311,-0.16614786
6864,0.12810837,-0.1839955,-0.48387605,0.23211567
6865,0.09815136,-0.03630042,-0.35857725,-0.23556799
6866,0.100865304,0.0014704606,-0.14651522,-0.21128675
6867,0.13494259,-0.019486811,0.072623864,-0.50659955
6868,0.08589203,-0.00513304,-0.26178837,0.07989858
6869,0.026401766,-0.023324884,0.08564,-0.07034501
6870,0.087236516,-0.08476226,-0.48191017,-0.17687511
6871,0.024082601,-0.09198287,-0.25915495,-0.14387289
6872,0.06405243,-0.0033357018,-0.13996008,-0.09801128
6873,0.04361174,-0.14121674,-0.92440534,-0.13947198
6874,0.055821575,-0.06358168,-0.19421285,-0.13760844
6875,0.12821802,0.004798919,-0.12960194,-0.11136915
6876,0.051039092,-0.044587284,-0.0995542,-0.70914817
6877,0.13843228,0.015603448,-0.4354097,0.23470393
6878,0.058534935,-0.022971166,0.0007481277,-0.012360111
6879,0.024030298,-0.115507826,-0.5540427,-0.26583695
6880,0.06368853,-0.089884594,-0.3267589,-0.13112694
6881,0.054777417,0.0013272662,-0.056445416,0.10331102
6882,-0.052575685,-0.08348467,-1.0507039,-0.31857467
6883,0.037402686,0.008338775,-0.020269856,0.034780703
6884,0.08793609,-0.06051603,-0.022257987,0.0005870089
6885,-0.026747933,0.09211342,-0.5495165,-1.2273235
6886,0.1424639,0.036894772,-0.5904087,0.2793968
6887,0.11152643,-0.0069078035,-0.06495492,0.013116233
6888,-0.056156266,0.009531254,-0.86762774,-0.6088903
6889,0.062890664,-0.006159745,-0.41349533,-0.2337307
6890,0.04826839,0.014979856,0.0007507168,0.20357317
6891,-0.09572035,-0.041661955,-1.2504603,-0.5231853
6892,0.01987165,0.054240547,0.105068326,-0.016067758
6893,0.03889341,-0.090584315,0.07238494,-0.03885284
6894,-0.050055847,0.18869187,-0.7774596,-1.4463108
6895,0.14963402,-0.0034010028,-0.7979507,0.26516008
6896,0.12113966,-0.016447123,-0.11252864,0.03087109
6897,-0.08972182,0.08106822,-1.1308709,-0.91539484
6898,0.09327276,-0.009527042,-0.56912804,-0.41517684
6899,0.06631123,-0.0147200385,-0.019305356,0.24785751
6900,-0.0682053,0.06935156,-1.5149208,-0.7107949
6901,0.040724453,0.03875661,0.00052058697,-0.15444654
6902,0.026889864,-0.14960915,0.10721482,-0.145837
6903,-0.07904582,0.27270073,-0.99001753,-1.3428985
6904,0.12046703,-0.01016854,-0.9018498,0.2561993
6905,0.12446809,-0.017365865,-0.31748146,0.020004984
6906,-0.05868119,0.24885549,-1.338667,-1.1030532
6907,0.08135995,0.08151864,-0.6412012,-0.49466586
6908,0.06408437,0.010176815,-0.19558239,0.12263233
6909,-0.019003093,0.14153613,-1.6529822,-0.67029697
6910,0.052371178,0.07265908,-0.15643463,-0.2556584
6911,0.0024372395,-0.079757966,0.0092365,-0.21812865
6912,-0.0722,0.17563872,-0.96403384,-1.251503
6913,0.025706846,-0.02449222,-0.7396111,0.3642749
6914,0.11707018,-0.007034154,-0.3442849,-0.020241365
6915,-0.0901229,0.16130784,-1.241668,-0.97097105
6916,0.08086246,0.060363546,-0.5713066,-0.4126821
6917,0.060141325,0.014547907,-0.20426774,0.10126331
6918,-0.02257813,0.21098691,-1.528228,-0.6964251
6919,-0.01332533,0.072367445,-0.27630448,-0.2093189
6920,-0.039532077,-0.06998869,-0.056903634,-0.276395
6921,-0.12837674,0.059599087,-0.95714605,-1.2761998
