,0,1
9271,2.846307,-3.022017
9272,-1.591748,1.3863617
9273,5.087427,-5.070795
9274,3.062829,-3.1443493
9275,-1.06462,0.9933647
9276,4.592417,-4.3784413
9277,3.2726057,-3.1633203
9278,-1.0978563,0.8864371
9279,4.901222,-4.84666
9280,3.3201907,-3.394592
9281,-0.6870101,0.5958187
9282,4.867572,-4.8372746
9283,3.457636,-3.56913
9284,-0.32998368,0.2865073
9285,4.044904,-3.9279392
9286,3.332208,-3.184921
9287,-0.5191687,0.3902892
9288,5.01917,-4.969398
9289,3.6572323,-3.7719636
9290,0.1949613,-0.16515557
9291,4.802787,-4.8415055
9292,3.4621418,-3.488712
9293,0.38952458,-0.4094812
9294,3.7049215,-3.6656857
9295,2.8693354,-2.8777475
9296,-0.14162536,0.055989742
9297,5.820426,-5.642611
9298,3.8728805,-4.016547
9299,0.16026564,-0.19447614
9300,5.230943,-5.247649
9301,2.5616345,-2.4866881
9302,-0.32197222,0.32941312
9303,4.152417,-4.152853
9304,1.3452736,-1.5057166
9305,-0.8494195,0.8276886
9306,5.320115,-5.094798
9307,3.131979,-3.3078933
9308,0.5636916,-0.607819
9309,4.144848,-4.095544
9310,0.76897466,-0.61736566
9311,-0.2591218,0.26218382
9312,3.1907158,-3.2975004
9313,-0.8373834,0.6286829
9314,-1.0756177,1.0803199
9315,4.8934774,-4.7018466
9316,1.8537123,-2.0747232
9317,0.68392366,-0.79040605
9318,3.2975523,-3.2422683
9319,-1.4073153,1.5657078
9320,-0.34205437,0.3148641
9321,2.1995292,-2.2097836
9322,-3.0449376,2.717972
9323,-1.4275705,1.5689521
9324,3.959919,-3.8294387
9325,0.9394332,-1.0221413
9326,0.92572075,-1.1045567
9327,2.0506558,-1.8958035
9328,-2.2980733,2.4508846
9329,0.14031272,-0.1559647
9330,0.6839274,-0.68043315
9331,-3.9395282,3.5906045
9332,-1.2158649,1.4184421
9333,3.8158379,-3.7300377
9334,1.1653342,-1.2042264
9335,1.1830829,-1.1903735
9336,1.7013602,-1.504925
9337,-2.1783588,2.294677
9338,0.28900182,-0.25870293
9339,-0.3201808,0.17707202
9340,-4.2028346,3.8294423
9341,-1.2127496,1.4112103
9342,3.8935194,-3.864056
9343,1.0169439,-1.0943987
9344,1.1066002,-1.0455109
9345,2.1206565,-1.94421
9346,-1.8681715,2.066805
9347,0.124290004,-0.04245451
9348,0.19566104,-0.24410538
9349,-3.8062444,3.3519354
9350,-1.3139018,1.4324509
9351,5.145108,-5.0656505
9352,1.4397877,-1.6209927
9353,1.156133,-1.0613348
9354,3.6004333,-3.5858395
9355,-1.383856,1.7033161
9356,-0.20134997,0.2240132
9357,2.105565,-2.0829782
9358,-3.0853083,2.5192628
9359,-1.3752309,1.4594585
9360,5.9736466,-5.8895564
9361,3.296416,-3.3726249
9362,0.7091988,-0.762154
9363,5.410712,-5.3162413
9364,1.4256159,-0.983789
9365,-0.3420285,0.23395157
9366,3.6645465,-3.780408
9367,-0.610849,0.16418399
9368,-1.0950407,1.0591272
9369,6.066963,-5.929459
9370,4.241877,-4.185547
9371,0.21936612,-0.35047984
9372,6.019731,-5.834663
9373,2.9457622,-2.5956614
9374,-0.4015031,0.35736483
9375,4.4153657,-4.5308247
9376,0.85617733,-1.1767614
9377,-0.86198133,0.86214834
9378,5.259391,-5.2111897
9379,4.0491214,-4.165316
9380,-0.048652455,-0.09706499
9381,5.6785836,-5.6299143
9382,3.7251267,-3.5236027
9383,-0.22713768,0.20034274
9384,4.8997264,-4.810148
9385,2.1636336,-2.3478723
9386,-0.49125302,0.5299447
9387,4.2164626,-4.1550803
9388,4.23493,-4.5264435
9389,0.5980405,-0.6886219
9390,4.961728,-4.900402
9391,4.223832,-4.1332955
9392,0.62860113,-0.66176367
9393,4.499603,-4.342122
9394,3.1984313,-3.166297
9395,0.25095183,-0.36618888
9396,4.3388968,-4.258126
9397,5.3305736,-5.6059475
9398,1.75137,-1.8483635
9399,4.721941,-4.639525
9400,5.2378964,-5.1583085
9401,1.8822665,-2.005162
9402,4.3789926,-4.2733436
9403,4.205516,-4.1853147
9404,1.0693903,-1.4284633
9405,4.2291517,-4.155912
9406,6.25757,-6.4101596
9407,3.1467946,-3.1598058
9408,4.712812,-4.613742
9409,6.2409863,-6.1806245
9410,3.437415,-3.6003342
9411,4.140495,-4.0030055
9412,5.223892,-5.190112
9413,2.1152382,-2.526253
9414,3.2675142,-3.1809087
9415,5.4254003,-5.514915
9416,3.4054408,-3.356953
9417,4.042825,-3.8742118
9418,5.474924,-5.4787025
9419,3.8352418,-3.9422915
9420,3.6903093,-3.4854562
9421,4.897852,-4.773288
9422,2.333606,-2.7789407
9423,3.8249576,-3.763599
9424,4.7973466,-4.8370833
9425,2.791444,-2.784122
9426,4.563393,-4.384943
9427,5.0291276,-5.0505905
9428,3.3941464,-3.5206878
9429,4.0457306,-3.748888
9430,4.5711007,-4.506127
9431,2.0311732,-2.5261111
9432,3.490128,-3.4121332
9433,4.528409,-4.553075
9434,2.1009061,-2.061119
9435,4.866206,-4.647281
9436,4.9083276,-4.8776836
9437,2.946686,-3.0396128
9438,4.2038736,-3.928643
9439,4.615648,-4.52319
9440,1.7468425,-2.151598
9441,3.2717438,-3.325674
9442,3.3194335,-3.322919
9443,0.991687,-0.97484297
9444,3.402244,-3.278093
9445,2.9279397,-2.8802948
9446,1.1962545,-1.2717963
9447,3.054316,-2.8862164
9448,2.5105085,-2.6052501
9449,0.6560202,-0.75571805
9450,3.3996272,-3.3721004
9451,3.8611085,-4.0128827
9452,1.5794754,-1.5708756
9453,3.7066915,-3.6015086
9454,3.6785994,-3.5958803
9455,1.6131072,-1.6536022
9456,2.9925861,-2.9716098
9457,2.8836827,-2.8219903
9458,0.79997504,-1.0268477
9459,5.1899247,-5.0718794
9460,5.4740934,-5.7137294
9461,2.4678833,-2.4557316
9462,5.643016,-5.5345664
9463,5.487518,-5.2986975
9464,2.483526,-2.658401
9465,4.4451265,-4.3517704
9466,3.9795377,-3.9198234
9467,1.3497136,-1.6183897
9468,5.3018093,-5.107861
9469,4.955025,-5.282936
9470,2.3331742,-2.283962
9471,4.994061,-4.8146853
9472,4.7841315,-4.6823187
9473,2.3503635,-2.5299075
9474,4.0065804,-3.9242873
9475,3.4568686,-3.391893
9476,1.3184631,-1.5991175
9477,5.293687,-5.140918
9478,5.0696473,-5.4158087
9479,2.5932817,-2.4893737
9480,4.915909,-4.7359786
9481,4.7777843,-4.724608
9482,2.6108036,-2.782183
9483,3.8510215,-3.6711807
9484,3.3602493,-3.4433658
9485,1.4619186,-1.8354107
9486,4.9261956,-4.781511
9487,4.4616976,-4.70662
9488,1.9223747,-1.8066407
9489,4.532678,-4.4309807
9490,3.4081302,-3.3801265
9491,1.6515486,-1.7221209
9492,3.519049,-3.2088273
9493,2.136983,-2.3395085
9494,0.65636045,-1.0742754
9495,4.9900045,-4.946052
9496,3.3606462,-3.5565224
9497,1.0151571,-0.9105157
9498,4.747724,-4.6804786
9499,2.176732,-2.095074
9500,0.49368453,-0.44479212
9501,3.4557707,-3.1408951
9502,1.0246462,-1.1011338
9503,-0.24940206,0.055888176
9504,3.842803,-3.761002
9505,1.9507239,-2.0885503
9506,0.06500916,-0.15720637
9507,3.0729337,-3.1019485
9508,0.73424995,-0.67148304
9509,-0.43228513,0.36336422
9510,2.1329525,-2.1526186
9511,-0.348319,0.34467024
9512,-0.96009994,0.93445915
9513,3.4325738,-3.2794743
9514,1.710961,-1.795711
9515,-0.03571157,-0.027594134
9516,2.3211696,-2.3665822
9517,0.31933254,-0.25342885
9518,-0.50846004,0.41798806
9519,1.3922117,-1.5197527
9520,-0.87786174,0.93873173
9521,-1.060819,1.0236485
9522,3.433013,-3.2745752
9523,1.9633298,-2.0178788
9524,0.11360352,-0.14421894
9525,2.536541,-2.5591722
9526,0.6058882,-0.42964408
9527,-0.4178012,0.36589372
9528,1.3074393,-1.420227
9529,-0.7033844,0.6589169
9530,-1.0042406,0.98774105
9531,4.2366276,-4.0677557
9532,2.6891165,-2.7623274
9533,-0.037136972,0.03582692
9534,3.6792395,-3.6009502
9535,1.443035,-1.2309573
9536,-0.60982746,0.52428865
9537,2.199753,-2.3399599
9538,0.03533563,-0.24135278
9539,-1.153718,1.0926676
9540,4.2577124,-4.1634903
9541,2.447998,-2.5751603
9542,-0.38618535,0.36805278
9543,4.148741,-4.0154004
9544,1.5818322,-1.390671
9545,-0.6974585,0.6511431
9546,3.2577982,-3.2362323
9547,0.69886845,-0.83881795
9548,-1.1145656,1.0400715
9549,3.889497,-3.8397684
9550,2.0922213,-2.204684
9551,-0.7659432,0.73582196
9552,3.9094074,-3.9115145
9553,1.6619922,-1.5189823
9554,-0.9957362,0.90333974
9555,3.4011922,-3.3049989
9556,1.3052704,-1.3752477
9557,-1.040497,1.0130175
9558,2.7715814,-2.7211657
9559,1.9134897,-2.0347662
9560,-0.2773197,0.30660355
9561,2.8657067,-2.907847
9562,1.9625756,-1.8396068
9563,-0.2248433,0.13047543
9564,2.565394,-2.4830155
9565,1.8424492,-1.8275039
9566,-0.36696494,0.29532796
9567,2.525186,-2.5079045
9568,1.8579797,-2.014335
9569,-0.35428506,0.3363304
9570,2.6820276,-2.6998937
9571,1.9734259,-1.902133
9572,-0.050162032,-0.02761148
9573,2.533776,-2.4496439
9574,2.1149564,-2.0520933
9575,-0.21964705,0.15808246
9576,2.7430778,-2.750301
9577,2.3140767,-2.4516168
9578,-0.23977374,0.17961778
9579,3.0994651,-3.0688987
9580,2.451042,-2.3872433
9581,0.25037616,-0.29198694
9582,2.9360855,-2.824681
9583,2.648881,-2.5211575
9584,-0.0417416,-0.06443187
9585,3.075096,-3.0691404
9586,2.368977,-2.4774358
9587,-0.31980008,0.24446654
9588,3.5652068,-3.4969802
9589,2.4675195,-2.4293227
9590,0.16137807,-0.1375848
9591,3.4310508,-3.3263247
9592,2.7384963,-2.5976257
9593,-0.19749814,0.015936159
9594,3.8298929,-3.7925057
9595,2.580664,-2.721547
9596,-0.3054821,0.20070767
9597,4.439938,-4.356272
9598,2.8363698,-2.8349109
9599,0.10259201,-0.08619088
9600,4.1618657,-4.028945
9601,3.0939384,-2.9991806
9602,-0.23965167,0.06839533
9603,4.405408,-4.328951
9604,3.0227647,-3.1991134
9605,-0.060081556,-0.06256823
9606,4.955607,-4.917477
9607,3.2887077,-3.2346349
9608,0.27161813,-0.2915486
9609,4.496097,-4.3441725
9610,3.2800074,-3.2462225
9611,-0.17549747,-0.053709157
9612,5.0450153,-4.941929
9613,3.4827948,-3.6249912
9614,-0.040647283,-0.14199926
9615,5.4235797,-5.3672743
9616,3.6553793,-3.4902978
9617,0.37304068,-0.41886988
9618,4.7488823,-4.5937867
9619,3.485635,-3.4674063
9620,-0.11705468,-0.086935006
9621,5.4328837,-5.3194885
9622,3.6646652,-3.7734904
9623,-0.406406,0.14395383
9624,5.602813,-5.547133
9625,3.693164,-3.494779
9626,0.11324529,-0.18332446
9627,4.820851,-4.679911
9628,3.5600927,-3.4776745
9629,-0.23129655,0.14193663
9630,5.2638855,-5.1789074
9631,3.2338908,-3.3391185
9632,-1.137703,0.85387534
9633,5.444721,-5.4187846
9634,3.1715467,-3.013447
9635,-0.6176576,0.58170223
9636,4.855327,-4.7332163
9637,3.1891768,-3.0593286
9638,-0.74958324,0.6755162
9639,5.187939,-5.1609607
9640,2.9074757,-3.03962
9641,-2.028722,1.7416179
9642,5.520886,-5.492326
9643,2.6528811,-2.5847526
9644,-1.6072137,1.6048661
9645,5.278963,-5.1827254
9646,2.8768005,-2.6840723
9647,-1.5124705,1.3520592
9648,4.9774218,-4.986713
9649,2.1605306,-2.3112166
9650,-2.626792,2.3416798
9651,5.3538427,-5.3246093
9652,1.9208571,-1.8860948
9653,-2.3414276,2.3693447
9654,5.315751,-5.255136
9655,2.5582094,-2.3890693
9656,-2.0675662,1.8927925
9657,4.694595,-4.760731
9658,1.5185859,-1.6531779
9659,-2.7944448,2.6169877
9660,4.9955964,-4.995084
9661,1.2310305,-1.1694933
9662,-2.676079,2.7474668
9663,5.0895734,-5.0275793
9664,2.1365366,-2.0023077
9665,-2.3140604,2.1820357
9666,4.077197,-4.152666
9667,0.6221566,-0.751879
9668,-2.5366569,2.4248347
9669,4.034352,-4.0656986
9670,0.046063807,0.04467679
9671,-2.6365907,2.7478068
9672,4.347786,-4.318649
9673,1.2037969,-1.1340873
9674,-2.2948976,2.2409177
9675,3.4931514,-3.5393534
9676,0.497973,-0.6014166
9677,-1.8113767,1.7530484
9678,2.9386246,-2.9292018
9679,-0.78875184,0.8448106
9680,-2.1778889,2.2207863
9681,3.4293418,-3.4329584
9682,0.19826232,-0.19944288
9683,-1.9848484,2.0445988
9684,3.4683592,-3.4869618
9685,0.7414259,-0.8659892
9686,-1.4494812,1.398755
9687,2.5535514,-2.5159774
9688,-1.095936,1.0991813
9689,-2.0270498,1.9553633
9690,3.1505742,-3.1768944
9691,-0.28334737,0.25027788
9692,-1.9113302,1.9891517
9693,3.8726344,-3.883635
9694,1.2967687,-1.4329522
9695,-1.3940152,1.2620384
9696,3.1293504,-3.048367
9697,-0.5138899,0.4561111
9698,-1.819193,1.7161667
9699,3.5439355,-3.4582915
9700,0.15508972,-0.18725333
9701,-1.7805772,1.7778975
9702,4.2429976,-4.2688107
9703,1.6976962,-1.8411199
9704,-1.4948566,1.3443514
9705,3.828852,-3.729923
9706,0.14955534,-0.249679
9707,-1.7203773,1.6184616
9708,4.0612617,-3.9071276
9709,0.7097571,-0.73156494
9710,-1.7403855,1.6614665
9711,4.939457,-4.9908648
9712,2.3096762,-2.4850383
9713,-2.036989,1.8727732
9714,5.0025854,-4.9302826
9715,1.5680431,-1.6270282
9716,-1.8908848,1.83937
9717,5.0862503,-4.9695716
9718,2.0808322,-2.0013235
9719,-1.8109848,1.695983
9720,5.047981,-5.073732
9721,2.39081,-2.5373013
9722,-1.8164619,1.7151986
9723,5.1283917,-5.0283966
9724,2.1019077,-2.2271452
9725,-1.6204222,1.6814412
9726,5.227337,-5.063289
9727,2.5709445,-2.51001
9728,-1.5748675,1.4926355
9729,4.632937,-4.715835
9730,2.4744287,-2.5589654
9731,-0.9931983,0.938311
9732,4.650127,-4.607179
9733,2.095433,-2.2499785
9734,-0.9496452,0.9774766
9735,4.4206905,-4.3157496
9736,2.2092297,-2.1828837
9737,-1.1161252,1.0564351
9738,4.044164,-4.091712
9739,2.7869864,-2.8662887
9740,0.293678,-0.24657838
9741,4.094774,-4.1253595
9742,2.3799787,-2.4055326
9743,0.2841099,-0.34206608
9744,3.6011546,-3.5399861
9745,2.1835055,-2.1933322
9746,-0.20939657,0.15354218
9747,3.9509742,-3.8729916
9748,2.692216,-2.8052628
9749,0.39558953,-0.33399236
9750,3.6989045,-3.7408583
9751,1.8135757,-1.7490736
9752,0.05621539,-0.11917588
9753,3.0792136,-3.0805736
9754,1.2513995,-1.3417113
9755,-0.45860875,0.48353758
9756,3.3671014,-3.3004208
9757,2.2256649,-2.3112454
9758,0.8901269,-0.8082636
9759,2.543214,-2.4953847
9760,0.4099776,-0.29035583
9761,0.42513335,-0.45129517
9762,1.9364648,-2.003088
9763,-0.6503903,0.5763557
9764,-0.58938813,0.6151321
9765,3.5523448,-3.494278
9766,0.95504963,-1.0920012
9767,0.55342335,-0.6413366
9768,2.2785933,-2.233152
9769,-1.5755763,1.6957878
9770,-0.15146075,0.17583905
9771,1.5632204,-1.6829891
9772,-2.5290523,2.4428425
9773,-1.203652,1.2509222
9774,3.1068366,-3.0155826
9775,0.4761346,-0.6069335
9776,0.9402594,-1.0701574
9777,1.4524236,-1.3609822
9778,-2.4673545,2.6216455
9779,0.1416622,-0.12448099
9780,0.7876555,-0.8908546
9781,-3.4209554,3.1721444
9782,-1.096252,1.2748953
9783,3.5559013,-3.4440136
9784,0.492042,-0.5870905
9785,0.8884235,-0.9681513
9786,1.4927753,-1.3913109
9787,-2.9660401,3.0461109
9788,-0.1355565,0.20273462
9789,0.4755933,-0.61873263
9790,-4.092461,3.7404077
9791,-1.3637465,1.6273054
9792,4.1461577,-4.0833406
9793,0.34046465,-0.46485466
9794,0.8535269,-0.81797737
9795,2.2691133,-2.1191132
9796,-3.0876558,3.2064455
9797,-0.31696287,0.39419428
9798,1.4120593,-1.4251739
9799,-4.206585,3.7355494
9800,-1.6949562,1.8082622
9801,5.3824124,-5.311058
9802,1.1057065,-1.3002666
9803,0.99146503,-0.946973
9804,3.790322,-3.7042263
9805,-2.1470902,2.4397228
9806,-0.5472395,0.5648353
9807,2.6709957,-2.6171734
9808,-3.4722633,2.936365
9809,-1.7592295,1.7924454
9810,6.0340257,-5.997899
9811,2.9484978,-3.0091696
9812,0.33443803,-0.39905316
9813,5.5494184,-5.4447803
9814,0.947406,-0.71749717
9815,-0.74117655,0.7663963
9816,3.9998674,-4.053017
9817,-0.38305545,-0.048882484
9818,-1.3753494,1.3687192
9819,6.4217076,-6.3537397
9820,3.8769789,-3.7893188
9821,-0.15237069,0.09684565
9822,6.207643,-6.060307
9823,2.4665263,-2.1445067
9824,-0.9327485,0.9389472
9825,4.6637464,-4.744879
9826,0.951981,-1.1779538
9827,-1.2396683,1.2907822
9828,5.4083853,-5.404703
9829,3.745763,-3.7954597
9830,-0.61125296,0.50525093
9831,5.745044,-5.639991
9832,3.1095936,-2.935083
9833,-0.9525446,0.8477191
9834,5.1174026,-4.9601765
9835,1.9597278,-2.12033
9836,-0.98289037,1.0727336
9837,4.3759217,-4.387159
9838,4.2357993,-4.4172077
9839,0.32963288,-0.32429022
9840,5.2727423,-5.180241
9841,4.008801,-3.9519386
9842,0.233862,-0.29226622
9843,4.960587,-4.73485
9844,3.0818708,-3.0688467
9845,0.008722432,-0.07133677
9846,4.2816195,-4.2196565
9847,4.8820543,-5.0657597
9848,1.2145287,-1.2257996
9849,4.835843,-4.7211223
9850,4.662886,-4.6086144
9851,1.2229421,-1.3149599
9852,4.635028,-4.527182
9853,3.8671553,-3.7708764
9854,0.66406965,-0.9183523
9855,4.120345,-3.9856
9856,5.586356,-5.7372146
9857,2.6665688,-2.623013
9858,4.7064004,-4.6249537
9859,5.555461,-5.487942
9860,2.8437512,-2.946711
9861,4.283113,-4.099731
9862,4.696264,-4.6173334
9863,1.748018,-2.1062455
9864,3.1869247,-3.0465975
9865,4.901284,-4.98679
9866,3.0291457,-2.9867194
9867,3.8561807,-3.7377517
9868,4.887848,-4.87464
9869,3.3671665,-3.4720612
9870,3.5421548,-3.3671787
9871,4.387729,-4.25883
9872,2.0066886,-2.458293
9873,3.7217956,-3.6515307
9874,4.401816,-4.4204206
9875,2.5346978,-2.5521848
9876,4.251094,-4.0850077
9877,4.5073295,-4.518427
9878,3.127743,-3.2800782
9879,3.6428804,-3.3950655
9880,4.121003,-4.064639
9881,1.8189086,-2.2798889
9882,3.4275832,-3.3412647
9883,4.2299805,-4.314038
9884,1.8735609,-1.8331817
9885,4.572734,-4.31388
9886,4.4253325,-4.370893
9887,2.6670902,-2.7413688
9888,3.6901088,-3.4583595
9889,4.1366696,-4.052477
9890,1.5330894,-1.8860776
9891,3.2410119,-3.2864985
9892,3.00494,-3.0174978
9893,0.7350629,-0.7415997
9894,3.1978312,-3.0602024
9895,2.4890127,-2.4063663
9896,0.9042195,-0.96594155
9897,2.7309158,-2.5872831
9898,2.0410504,-2.1540096
9899,0.4252364,-0.52250504
9900,3.6302109,-3.631816
9901,4.2772636,-4.432925
9902,1.6776639,-1.6727601
9903,4.139182,-4.0160904
9904,4.0652113,-4.016748
9905,1.7384355,-1.7672508
9906,3.6129582,-3.577793
9907,3.2818975,-3.2319295
9908,0.8747305,-1.1364334
9909,5.654151,-5.5773497
9910,6.4740067,-6.698733
9911,2.7620947,-2.670644
9912,6.6168256,-6.4888234
9913,6.486459,-6.312884
9914,2.8852668,-3.023718
9915,5.730709,-5.6256943
9916,4.9948554,-4.918686
9917,1.5934497,-1.8799297
9918,5.7244043,-5.5644107
9919,5.8335757,-6.0924773
9920,2.1473296,-2.0594292
9921,6.095135,-5.954996
9922,5.5801306,-5.4479604
9923,2.1857007,-2.3103683
9924,5.6435857,-5.5909038
9925,4.3256283,-4.1823983
9926,1.15849,-1.4617301
9927,6.2121134,-6.0317945
9928,6.440471,-6.6950994
9929,2.6228313,-2.6108105
9930,6.3267875,-6.1542335
9931,5.9746065,-5.8580313
9932,2.6700134,-2.8145406
9933,5.7041574,-5.5664725
9934,4.422265,-4.4419546
9935,1.4642576,-1.8135564
9936,5.407842,-5.213378
9937,5.0664587,-5.2190437
9938,1.9150817,-1.9215521
9939,5.1182165,-4.942448
9940,3.7891278,-3.8055317
9941,1.6192095,-1.6728007
9942,4.267863,-4.074457
9943,2.3818984,-2.4779973
9944,0.56856114,-0.97022885
9945,4.8543973,-4.8271456
9946,3.5886273,-3.7507887
9947,1.347154,-1.3737681
9948,4.4784045,-4.3681197
9949,2.174552,-2.1412199
9950,0.92349577,-0.9270177
9951,3.3686206,-3.1286094
9952,0.9146906,-1.1055962
9953,-0.0023740754,-0.20547232
9954,3.5373747,-3.5058746
9955,1.8875995,-2.0500236
9956,0.288168,-0.3714326
9957,2.7893589,-2.758296
9958,0.5934962,-0.5177725
9959,-0.24264191,0.14940727
9960,2.1695466,-2.2205148
9961,-0.48264575,0.30469793
9962,-0.7927533,0.7882239
9963,3.536714,-3.408924
9964,1.9508288,-2.06429
9965,0.16496943,-0.09603684
9966,2.420446,-2.5684416
9967,0.41157228,-0.3721297
9968,-0.5308519,0.42943856
9969,1.7648611,-1.8154888
9970,-0.978477,0.897363
9971,-1.0125058,1.0122273
9972,3.5293071,-3.3494859
9973,2.3633204,-2.466856
9974,0.20043637,-0.16646187
9975,2.742621,-2.7832232
9976,1.000186,-0.9462322
9977,-0.41880602,0.31717485
9978,1.5305439,-1.5737684
9979,-0.5016359,0.3780176
9980,-0.8641614,0.8366305
9981,4.4458013,-4.278336
9982,2.980935,-3.1291564
9983,0.10968433,-0.12899645
9984,3.8862827,-3.864038
9985,1.6227239,-1.4671754
9986,-0.5694164,0.4596329
9987,2.326348,-2.4497478
9988,-0.08277385,-0.12606558
9989,-0.98616195,0.9533541
9990,4.4499664,-4.354045
9991,2.8309066,-2.9904017
9992,-0.069626525,-0.01532203
9993,4.26702,-4.1222816
9994,1.7344848,-1.5754446
9995,-0.46349114,0.36791337
9996,3.1334374,-3.1843576
9997,0.55554885,-0.74276376
9998,-0.8996156,0.84590566
9999,4.3723135,-4.3234377
10000,2.6256945,-2.8082182
10001,-0.56721735,0.48829365
10002,4.4599013,-4.4627953
10003,2.1197116,-1.9872351
10004,-0.73473823,0.58947194
10005,3.6523018,-3.6590366
10006,1.550186,-1.6197015
10007,-0.93509215,0.885403
10008,3.4380798,-3.394238
10009,2.6011574,-2.7048745
10010,-0.33016884,0.30118048
10011,3.9410367,-3.9840052
10012,2.6969209,-2.6224356
10013,-0.21715152,0.040257156
10014,3.4549172,-3.3980298
10015,2.4577463,-2.3463793
10016,-0.40613836,0.3191797
10017,2.8687968,-2.8914442
10018,2.1539993,-2.249553
10019,-0.4780149,0.36979675
10020,3.6201613,-3.606488
10021,2.4453394,-2.42486
10022,-0.052637443,-0.06632778
10023,3.483695,-3.4057004
10024,2.5939667,-2.4187653
10025,-0.28332487,0.21182737
10026,2.7847013,-2.7833095
10027,2.5971923,-2.6828706
10028,-0.0062372535,-0.09079485
10029,3.602115,-3.578866
10030,2.8131993,-2.7718236
10031,0.47748357,-0.5703733
10032,3.530655,-3.4452026
10033,2.8166232,-2.677483
10034,0.034580946,-0.14490008
10035,3.2080343,-3.20089
10036,2.8539634,-2.9470365
10037,0.17506282,-0.28922683
10038,3.8399715,-3.7758353
10039,2.8304968,-2.7907012
10040,0.5824722,-0.6127143
10041,3.668202,-3.624731
10042,2.7330184,-2.67178
10043,-0.037565805,-0.19598079
10044,4.0984397,-4.058287
10045,3.4430943,-3.558571
10046,0.41970193,-0.5302642
10047,4.659172,-4.562869
10048,3.4575164,-3.3986924
10049,0.7876957,-0.82267725
10050,4.195087,-4.1044273
10051,3.1818583,-3.1966584
10052,0.049536124,-0.3049133
10053,4.7848597,-4.752857
10054,3.7741206,-3.9142182
10055,0.38858002,-0.48976892
10056,5.2797527,-5.22365
10057,3.8526437,-3.745916
10058,0.7310346,-0.76974726
10059,4.617517,-4.482683
10060,3.5468311,-3.5278292
10061,0.018655442,-0.23745665
10062,5.2392116,-5.1827574
10063,4.1960893,-4.3282995
10064,0.5226223,-0.63488674
10065,5.6132965,-5.5600667
10066,4.260247,-4.089232
10067,0.8827951,-0.8992218
10068,4.810869,-4.6207185
10069,3.8386087,-3.8134434
10070,0.13793997,-0.33170116
10071,5.244536,-5.182756
10072,4.034731,-4.184605
10073,0.1981244,-0.33393693
10074,5.466753,-5.41721
10075,4.0565267,-3.8755941
10076,0.5997617,-0.5946269
10077,4.705585,-4.5413175
10078,3.7269483,-3.6715212
10079,-0.011523671,-0.1428105
10080,4.927209,-4.885554
10081,3.337862,-3.477198
10082,-0.5210227,0.38934177
10083,5.1528606,-5.111918
10084,3.2215302,-3.096625
10085,-0.202651,0.25048468
10086,4.7258897,-4.5888352
10087,3.109476,-3.0377011
10088,-0.5530933,0.43088928
10089,4.6811185,-4.6818657
10090,2.6285956,-2.7486322
10091,-1.2814343,1.1243174
10092,5.0695543,-5.052154
10093,2.450851,-2.3969145
10094,-1.0101507,1.0717787
10095,4.936114,-4.803681
10096,2.6552804,-2.5691838
10097,-1.1332841,1.0189177
10098,4.4922523,-4.5204663
10099,1.9719974,-2.0873675
10100,-1.7577628,1.5823697
10101,4.939461,-4.929397
10102,1.7657487,-1.7362151
10103,-1.607126,1.6814744
10104,4.9805903,-4.847288
10105,2.2588735,-2.1556067
10106,-1.5852861,1.4875733
10107,4.4659705,-4.4993887
10108,1.7373068,-1.8664924
10109,-1.9434987,1.8150662
10110,4.9241652,-4.917664
10111,1.5254993,-1.4696317
10112,-1.8509642,1.9165953
10113,4.9917607,-4.8449755
10114,2.1402042,-2.0449142
10115,-1.791895,1.7007297
10116,4.174382,-4.2380834
10117,1.4020358,-1.5329103
10118,-1.8958066,1.7852968
10119,4.5400763,-4.516663
10120,0.9253377,-0.86823094
10121,-1.8895732,1.9507774
10122,4.701467,-4.587828
10123,1.6768724,-1.5870998
10124,-1.8627759,1.7686415
10125,3.5035632,-3.5429282
10126,1.6287279,-1.7072994
10127,-1.070428,0.9822362
10128,3.5261621,-3.4956062
10129,0.5217386,-0.4669327
10130,-1.2517681,1.2647986
10131,3.6506255,-3.56188
10132,0.8447198,-0.81286705
10133,-1.4404063,1.3801881
10134,3.3894358,-3.4066553
10135,1.6760894,-1.758216
10136,-0.7347945,0.6439112
10137,3.050837,-2.975789
10138,0.057708535,-0.047699273
10139,-1.0914516,1.0329508
10140,3.100362,-3.0588243
10141,0.28032973,-0.25733304
10142,-1.3135593,1.282331
10143,3.543124,-3.5081286
10144,2.046298,-2.1742
10145,-0.24731763,0.20328452
10146,3.361216,-3.2605414
10147,0.69276416,-0.7291484
10148,-0.5043013,0.39313006
10149,3.1202004,-3.0689225
10150,0.8916877,-0.9101445
10151,-0.7597957,0.7148632
10152,3.800247,-3.7911983
10153,2.0442271,-2.1569655
10154,-0.58888286,0.50252634
10155,3.9298275,-3.839493
10156,1.0346502,-1.0986295
10157,-0.62188315,0.56620765
10158,3.6706893,-3.6192384
10159,1.4562223,-1.4624854
10160,-0.85499376,0.7946176
10161,4.3641176,-4.332411
10162,2.3677282,-2.4954822
10163,-0.84516704,0.7218771
10164,4.803397,-4.7638693
10165,2.1753252,-2.1849678
10166,-0.6024742,0.5948864
10167,4.529095,-4.4255886
10168,2.6363714,-2.625822
10169,-0.82251394,0.74805737
10170,4.6356606,-4.669465
