,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
200,13.465285,-2.6884344,0.26248515,-2.3288367,-2.3374488,3.6714814,-0.90316254,2.4596064,-2.7196531,-0.38501045,-4.040447,-2.1414561,-2.560309,-3.7305925,0.8033731,8.264394,1.1789762,-2.46483,-1.4843954,-3.2568257,-0.9425642
201,9.089248,-1.7103132,-0.36062664,-0.0023791343,-1.1443752,4.4873476,-1.6366057,0.26068705,-1.5518652,-0.52446026,-2.418932,-1.6427119,-1.015293,-2.933171,-0.5137797,7.2979383,0.071026444,-2.2251253,-1.787352,-2.9200726,0.5809967
202,8.436519,-1.3895793,-0.77008104,-2.6355052,-1.110084,0.93626785,0.20920396,8.775617,-1.9262003,-0.24076039,-2.02056,-2.1496875,-2.053345,-1.82587,1.476112,1.3170432,1.043544,-1.0485128,-0.7480416,-2.366434,-0.8401571
203,12.257453,-1.6973553,-0.21435033,-2.6565275,-1.5106386,3.9573004,-1.5645547,3.0949523,-2.674634,-1.0668461,-3.9285636,-0.68672925,-2.6865938,-3.6850278,1.2855192,6.9187317,1.447058,-2.594306,-0.8860772,-3.4381654,-1.4844675
204,5.232064,-2.0911095,-1.0941536,-2.8472733,-1.7166551,0.3566745,1.3804371,8.313445,-1.6818864,-0.7056185,-0.33918706,-2.294025,-1.1554507,-1.296815,1.7928687,1.233578,-0.97417706,-0.13025925,-0.61861426,-0.44643265,-0.73584646
205,9.311602,-2.503329,-0.71075743,-0.10671977,-1.6170869,4.096524,-0.39265496,0.38481507,-1.224227,-0.35630044,-2.0895972,-2.4206192,-1.0127172,-2.8970108,-1.3902819,8.143666,-0.6002219,-2.2635455,-1.2570132,-2.2141833,0.96345264
206,10.235689,-1.7879663,-1.9720311,0.17532077,-1.9026293,-1.4731674,-1.1877747,0.4423217,-0.11550138,0.71428776,-2.0488377,-2.6219606,-0.4205627,-0.9587891,-1.4658043,10.915454,-1.5693548,-1.0362387,-1.4795433,-2.6524522,0.74526757
207,7.7597084,-0.25023052,-0.88193244,-2.272015,-1.2878135,1.1881028,0.5340916,9.062233,-3.1516993,-1.1488385,-2.1421876,-1.2607388,-2.342931,-2.7930315,1.2285962,2.2162888,0.042255852,-1.4569187,-0.14198492,-0.83986515,-2.8965688
208,9.433169,0.19820973,0.1385967,-4.4467096,3.2880569,-4.0865326,-1.1977375,1.4553957,-2.9444876,-1.1106477,-2.5218303,1.197011,-2.1501393,2.5384037,0.08575416,5.1934023,-0.2406415,-3.6016438,0.6290342,0.17511186,-2.49725
209,11.715007,-1.2950627,-0.30464196,-2.6636868,-1.5014281,3.141532,-1.2971983,3.5090044,-2.5421069,-1.1680875,-3.809596,-0.67333066,-2.2597642,-3.203615,1.1639091,6.484415,1.0525154,-2.4459558,-0.60116667,-3.3273947,-1.8735495
210,10.875887,-0.43515098,-1.6081898,-2.881312,-0.926708,0.69973695,2.784901,5.0485067,-3.3446856,-0.89654505,-2.3564937,-2.2527938,-2.9497995,-3.0085943,0.9096846,4.951231,0.19599262,-2.5121002,-0.21065411,-0.87778586,-1.5828066
211,13.495049,-1.9750016,-0.4981744,-2.7963076,-1.0857598,1.6155351,1.1702073,3.447025,-3.1023726,-0.5303052,-3.3243253,-2.1869733,-2.8400476,-3.389128,0.31511846,4.956974,1.1597247,-2.0666409,-1.1046581,-1.9507126,-0.7364057
212,10.7232065,-0.5578258,-0.29943445,-2.8898044,2.1566634,-2.3011458,3.0329363,0.44786125,-2.5279343,-1.3139485,-3.7201488,-2.0053773,-3.296098,-2.0532706,-2.355343,4.1510887,-0.7767078,-3.7598681,-1.3802768,1.5545938,4.093163
213,4.848657,-1.7866359,-1.1277437,-0.8501086,-1.8124326,-1.3167998,0.30222183,2.1068702,-1.0520414,-0.38203362,0.1212683,-2.7735631,1.6018553,1.7148237,-0.48766357,7.519108,-1.7864279,-1.4640319,-1.1959542,-1.0467871,-0.8063527
214,12.07343,-2.5424147,0.42945784,-1.6587514,1.1296979,-3.23866,-2.9902558,-1.532869,-1.6196991,0.92401344,-2.2939537,0.436629,-1.1344042,0.54377985,-1.8574071,4.1519394,1.355295,-1.267596,0.14695618,-2.7168343,-0.678405
215,8.896052,-0.69853777,-1.2615649,-2.9543908,-0.6629796,1.4415123,0.82303286,6.111375,-2.6368587,-0.6709759,-2.3681364,-1.0330775,-2.5235283,-2.4526365,1.2467049,3.7035115,-0.058676746,-2.065011,0.23504928,-1.274994,-1.6030837
216,18.386196,-3.2094684,0.4136716,-1.9826015,0.47110483,-1.7389928,-3.6766062,-1.9891518,-1.7179723,1.4737018,-4.0032043,1.6411123,-2.7285302,-1.4639374,-2.5395694,2.265542,1.6092198,-0.990344,-1.1861833,-3.570729,1.365215
217,8.683387,-1.9359607,-0.69453704,-0.26735258,-1.4782513,4.8443303,-2.0429668,0.59499425,-1.5984973,-0.64230037,-1.9300858,-1.5402513,-0.7469854,-2.3789365,-0.05840423,7.1846914,-0.3016812,-1.8983678,-1.7380075,-2.8379557,0.32617804
218,11.34027,-0.77834266,-0.88799894,-3.5731177,-0.513109,1.6367413,1.7466187,4.9291945,-3.026599,-0.94634336,-3.3646863,-1.677877,-2.7857678,-3.3328795,0.26148063,3.3880756,0.8796828,-2.4984956,0.4520528,-0.9984755,-1.1771717
219,11.726935,-2.5316994,-0.41643596,-1.0561961,-1.7303288,5.4153724,-1.5888188,0.9065576,-1.9440764,-0.27843526,-3.224998,-1.5783045,-2.2333872,-3.84518,-0.316024,7.4520483,0.48451987,-2.394611,-1.7492353,-2.9210348,0.7495982
220,8.432381,1.2772161,0.37672085,-5.1954627,3.4912038,-4.257607,0.15919289,3.0271971,-2.6191452,-1.3063469,-1.8895656,1.8735154,-2.1515658,2.5872772,-0.20267567,2.420912,-1.2137489,-3.008583,-0.12572321,-0.2998609,-2.0508137
221,10.1620455,-1.1369787,-0.85150486,-2.1854506,-1.0604373,1.3961989,0.34609967,6.5880165,-2.4322526,-0.87961483,-2.413742,-1.160939,-2.12615,-2.7191098,-0.24221319,2.8575866,0.3758649,-1.5695434,-0.37863162,-1.6057519,-2.4429605
222,6.0430007,-1.6461322,-0.22392456,-1.673618,-1.339497,0.37635803,3.0450206,8.24694,-2.179259,-0.81224334,-1.4412115,-3.5225794,-2.009024,-2.70377,0.6961859,1.0179901,1.0945157,-0.7176328,-0.7657429,-1.1552206,0.30118862
223,6.0249076,-1.6809561,1.1631743,-0.67217994,0.19773997,-1.7773391,-2.5895293,-1.6493198,-0.40355894,0.8227534,-1.5095103,-2.6080852,1.1698996,4.078415,0.2651186,8.619587,-1.1011603,-2.1032083,-0.9775204,-2.5332377,-2.2712865
224,13.560637,-0.3300331,-2.0832396,-2.245625,-0.036256928,-0.59608036,3.253967,3.7829494,-2.920435,-0.67397845,-3.5855062,-3.0610435,-3.7425072,-4.0521545,-0.74982274,4.3469744,-0.07886249,-2.4437952,-0.43331632,-0.47705504,-0.030981269
225,12.265684,-2.315485,-2.233401,-0.8860493,-2.0397077,-0.17638676,1.1372342,0.84203285,-1.401187,-1.1823907,-0.81351376,-3.520273,-0.7394674,-0.6922887,-2.7657466,9.051005,-0.57635564,-1.4545614,-2.233567,-0.9112962,0.9075443
226,13.319729,-1.922898,-0.91559565,-1.7222375,-0.5021817,1.3511477,-1.3083472,4.2088833,-2.1435382,-0.9397304,-2.8261497,0.18192878,-1.5460004,-2.3785822,-1.2156165,3.8460035,0.9701169,-1.6113161,-1.0158526,-3.073601,-1.708334
227,9.276915,-1.6284068,-0.9099477,-3.3030639,0.08125919,1.3629333,3.3456595,4.084247,-1.7067755,-0.093746625,-3.0566118,-2.1662612,-2.6568787,-3.55272,-1.0439928,3.1958635,-0.1912609,-2.5673585,0.6432215,0.3605494,0.29749867
228,7.7178836,-1.6927984,-1.413511,0.48253775,-1.3324337,-0.5606129,-1.5952082,0.19481035,-0.013625497,1.0114834,-1.9077419,-2.6866443,0.40251598,-0.4384815,-1.1223578,10.5244055,-1.2270285,-1.687965,-1.0569137,-2.6119678,-0.51990014
229,5.9565167,-0.513929,-0.3122607,-1.3677493,0.3356609,-3.2135987,0.053715177,0.51756865,-0.2860926,-0.3992386,-1.7536293,-2.8546078,0.09811864,1.0766411,0.6043715,9.136821,-0.42415115,-2.880001,-0.8306559,-1.3110603,-1.1236645
230,7.492382,-0.052729364,-0.5012618,-1.5936555,0.5760524,-3.636741,0.5270331,1.9172451,-0.7104219,-1.0344446,-2.5930665,-2.8797178,-0.72015095,0.33940026,-0.004890075,9.287817,-0.9386185,-2.8614495,-0.6662655,-1.0118558,-1.0876945
231,8.014578,-0.14400959,-0.0036365604,-3.67813,0.35383436,-2.997463,0.71530974,1.0387082,-2.192878,-1.502404,-0.7666123,-1.3187432,-0.8291711,2.6307535,-0.3535383,3.756423,-1.256968,-2.6563306,1.0067773,0.84073687,-1.4567753
232,8.57554,-2.5029364,-1.6447749,-3.5840678,-0.58428305,1.8937459,4.238997,4.9684544,-1.5610201,-0.48088884,-2.4793794,-3.3259397,-2.7856562,-3.826109,-0.5922022,3.3999286,-0.27912015,-2.4261847,0.98957515,1.2819916,0.49467102
233,8.454602,-0.28483635,0.012251177,-1.7697567,0.10557769,-2.2027857,0.058090374,2.3675823,-1.8453692,-1.2586842,-2.2187505,-2.492665,-0.4633858,0.22791849,1.2713399,8.437029,-0.60665053,-3.1254673,-1.1815321,-1.1036094,-2.0633512
234,12.108296,3.005648,-0.08437728,-2.1576667,5.7608495,-3.4517694,2.3889456,-1.0657182,-3.0156493,-1.612731,-3.3258326,-2.10581,-3.9139192,-2.314543,-3.1162043,-0.6527922,-0.44106165,-3.0431283,-1.3321348,3.0515277,4.0893917
235,14.133937,-1.8549328,-0.61354476,-1.8263397,-0.5160792,1.0451909,-0.93281263,5.082347,-2.5061116,-0.9195317,-3.3789694,-0.22464919,-2.0353017,-2.722433,-1.1082934,3.6724236,0.8974864,-1.8180779,-1.2690259,-3.0603144,-1.9621649
236,9.174485,1.0302901,-0.46840298,-2.4345162,-1.168394,-0.7219023,0.9329788,9.233184,-3.7800064,-1.077393,-2.8035345,-1.1807945,-2.8896205,-2.687412,1.988946,2.2854133,0.26973355,-2.0055785,-0.25254747,-1.461786,-1.6548582
237,7.456947,-1.5483534,-1.2477251,-2.1036835,-1.4246039,1.7652107,0.22516394,5.523643,-1.8553611,-1.1780729,-1.626669,-1.801959,-1.522138,-2.4156938,1.0072596,4.380702,0.6071814,-1.6379681,0.15707538,-1.3178302,-1.6646323
238,16.297043,-0.38338995,0.119565554,-3.7953215,1.4704856,-2.2479687,-0.24667472,0.85146505,-3.4939578,-1.2546744,-3.3830724,-0.067723215,-3.332855,-1.3005356,-1.5444996,2.6160324,1.7659211,-2.5454006,-0.84934545,-0.66344154,-0.6539986
239,12.05898,-1.2125038,1.0851371,-3.3430347,-0.62664187,-2.2132418,-1.6667409,1.1127378,-2.3574219,-0.18277657,-2.291329,-0.5728896,-0.5479407,1.865247,-0.4687134,5.4639864,0.18424657,-2.650955,-1.0928873,-2.4394205,-0.98008686
240,7.6466107,-1.2779042,-0.045140155,-2.6306396,-0.9069928,-2.1535642,1.2170775,3.0992951,-1.6562798,-1.3705218,-0.93001235,-2.454686,0.08827839,1.3185284,0.30442825,6.645974,-1.5979552,-2.2741985,-1.0474735,-0.42827243,-1.3537021
241,14.457647,-1.4983726,-0.778148,-1.0926859,-0.70835394,-2.1928623,1.1920459,0.46171978,-2.0834475,-2.0630407,-3.4140089,-3.104852,-2.572718,-1.7936203,-2.6488454,8.066849,-0.5442447,-2.6271262,-2.7777836,-1.7098149,4.9867983
242,6.890179,-1.4174403,-0.10754041,-2.5813065,-1.8276258,-0.7390615,3.2128007,9.531191,-3.1601682,-0.9505865,-1.6715868,-2.9966123,-2.1113117,-1.9437836,1.4611263,1.277903,0.0459514,-1.2395154,-0.6520372,-0.6003415,-0.27673265
243,10.476865,-0.0886901,-1.8420812,-1.9037766,-0.5338547,-0.06947422,3.8867137,4.9714284,-3.0013475,-1.1715959,-2.6273668,-2.90926,-2.8601422,-3.2613103,0.005937243,4.631956,0.4520213,-1.9012319,-0.5660696,-0.8392621,-0.93623936
244,10.153258,-2.617763,-0.8232776,0.04524573,-1.8811866,2.866765,0.060219377,0.44591424,-0.9592129,-0.3651983,-1.8669487,-2.8675282,-0.5736325,-2.502383,-1.7901993,8.331691,-0.9834739,-1.7684904,-1.2877268,-2.0927026,0.49038133
245,12.6200285,0.56356645,-0.3198484,-3.3482313,-1.3227175,-0.1409409,-0.3091216,8.479009,-4.0134945,-1.3301458,-3.4835374,-1.1687891,-2.9817903,-2.4953759,2.0065207,2.0665529,-0.43153784,-1.7207664,-0.7773993,-1.5237557,-3.230126
246,7.632547,-2.2938075,-0.97879136,-0.5086628,-1.7087084,-1.3144157,-1.5582855,0.31681377,-0.45766422,1.3866717,-1.5584962,-2.6004074,0.06516627,-0.4365223,-0.5715182,10.301156,-1.2666737,-1.0082546,-1.2995702,-2.4455879,-0.18227318
247,11.99157,-1.208889,-0.69219667,0.21093288,-0.68576,0.023247544,-1.9448965,0.023648914,-0.6826504,1.5228205,-2.744249,-2.7167222,-0.17974001,-0.7095079,-1.0280488,7.4135027,-0.93990844,-2.5952747,-1.311442,-2.840173,-0.77139807
248,10.726542,0.07708651,-0.48884156,-2.8406072,-1.3350747,-0.80252594,0.8385759,8.573729,-3.8638453,-1.1849988,-3.0976722,-0.95118785,-2.99779,-2.4081767,1.8017286,3.4150507,0.34327748,-1.9452876,-0.7107942,-1.8514023,-1.9561397
249,11.081061,-1.2712432,-1.2322011,-2.4548883,-0.5041449,1.1941689,-0.68683004,5.367744,-2.5033786,-0.7988632,-2.3250892,0.04632649,-1.9232024,-2.27934,-0.40115294,3.028221,0.614245,-1.6258901,0.15373197,-1.9643986,-2.2642872
250,9.256164,-0.2354052,1.6373323,-2.2900589,0.21442781,-2.906646,-1.2572179,3.641263,-2.5908444,0.36528414,-3.3474936,-1.6581492,-1.44323,-0.26547018,1.559465,7.1094933,-0.27668044,-2.7871304,-0.8100687,-2.0386212,-2.6172643
251,8.012127,-0.7401843,-0.69169796,-4.249031,1.2000141,-3.3116639,-1.5924869,2.461644,-1.9280874,0.78128564,-1.316703,3.2516825,-1.4409953,-0.06384339,-0.8208125,1.789016,-1.5793482,-0.5369649,-0.20330411,-1.5848292,0.9344683
252,8.493271,-0.41308525,1.4051806,-4.7388663,0.6326277,-2.9324453,0.5996364,2.7368853,-2.9278889,-1.3645034,-0.8899982,-0.10640779,-1.4581356,2.9621265,-0.39592394,3.1905694,-0.676552,-2.621872,-0.29450533,-0.051754165,-1.701323
253,6.7525496,-0.94098556,-0.6263921,-2.3592775,-0.97104454,-1.9574424,1.6164865,4.040727,-1.9550506,-1.607455,-0.5143488,-3.2856896,0.8963329,0.9840758,0.14587522,7.108183,-1.6497638,-2.5304093,-0.9300076,-0.1599517,-1.3118079
254,14.316035,2.5134668,-0.08890825,-2.577561,4.585396,-1.7954186,2.7947178,-0.32419875,-3.1626039,-1.0498277,-4.136788,-2.9427829,-3.7744477,-2.5712683,-2.1009088,1.5755384,0.008234549,-4.1116962,-1.4042555,0.71276915,2.1817155
255,9.685503,-1.4392996,0.13338019,-4.563082,-1.5056525,-1.2787324,1.5695529,8.672915,-3.524772,-0.2820602,-2.1832066,-1.1375251,-2.3562298,-0.8721336,1.8944364,2.8935087,-0.77358633,-1.8224076,-1.0250856,-0.8154863,-2.136526
256,11.0719385,-1.5069939,-1.0346265,-3.5357075,-0.4546262,1.0533098,2.3576891,4.804786,-2.8704648,-0.31489342,-3.297376,-1.2036939,-3.0181565,-3.2654474,0.087005995,4.6183777,-0.32699707,-2.889863,0.1186339,-0.7414848,-0.8170404
257,10.473561,-2.0252452,-1.292691,0.7992291,-1.4644536,0.6241888,-2.572022,-0.4444337,0.17496066,1.728552,-2.3365743,-2.791936,0.36831358,-0.944872,-1.1370635,9.626952,-1.1192198,-1.836226,-1.5767971,-3.216448,-0.52850693
258,11.237003,-0.65551704,-0.9319653,-3.4570718,-0.28912288,0.6376659,2.2640164,5.569952,-3.1203156,-0.85429674,-3.1979525,-1.7762105,-2.9645078,-3.1544878,0.6173702,2.1922796,0.8712166,-2.0485132,0.22614506,-0.6625151,-1.2647021
259,8.554959,-0.6115399,0.8195844,-3.3025546,2.0294235,-3.3541496,-0.6057832,0.93462694,-2.5434737,-1.6472678,-2.0894208,-0.4298489,-1.2525941,2.459806,0.5092325,7.106634,0.30664775,-3.4653068,-0.27628416,-0.7957531,-2.5906239
260,8.533997,0.5552403,-0.88694465,-1.7662324,2.6247272,-2.674801,2.7525442,0.8459284,-2.2203174,-1.0077295,-3.1746678,-2.6215956,-2.4076407,-1.3984616,-2.4071002,5.8578815,-1.3537619,-3.4862366,-1.0020958,0.79328054,3.4128366
261,7.252628,-0.6947137,-0.5738417,-2.467419,-1.7231028,1.0663606,0.5488909,11.350709,-3.1782994,-1.3719689,-2.151214,-1.8096013,-2.2534893,-2.956525,2.430462,1.8046739,-0.6440572,-1.3939143,-0.16079488,-0.72353894,-2.8056445
262,8.808729,-1.1254015,-0.24586454,-3.675755,-0.37537935,-1.7954438,2.7326615,5.5867314,-2.6592655,-1.9419307,-1.159615,-3.2141182,-0.6857885,0.6643197,0.052974068,4.99708,-0.6584021,-2.7913482,-1.5237612,0.3303935,-1.0403891
263,10.828986,0.15863912,-0.61253244,-2.5056524,-1.1183876,-1.0590558,2.025348,6.567783,-3.6208782,-0.92268944,-3.3913944,-1.3658092,-2.9997923,-2.6365545,0.5892111,4.107731,0.70961714,-2.1840694,-0.6637277,-1.7818598,-1.4889174
264,16.382261,-1.9442462,-0.38660124,-2.3008962,-0.3069103,0.7122709,-1.5651178,5.359334,-2.965528,-0.8497318,-3.8786495,0.45464778,-2.401871,-2.8027656,-1.1013316,3.1888733,0.9053213,-1.6640267,-1.5581189,-3.5170407,-2.1397643
265,11.642417,-2.1761312,-1.262919,-2.2133818,-0.9888437,-0.6370293,0.6637763,1.4871207,-2.8436809,0.13339542,-1.3752179,-1.12321,-1.570489,-0.074330054,-2.4720602,6.019946,-0.46897537,-2.2505667,-1.2575148,-1.0995226,2.179639
266,13.279404,-2.4388676,-2.2170908,-0.50092596,-2.0003912,0.308405,0.006331444,0.5955489,-1.0741613,-0.9772898,-1.1484382,-3.303374,-0.745051,-0.40502623,-2.803228,9.228785,-0.9601166,-1.6039788,-2.3211944,-1.4507622,1.0467536
267,5.5380483,-2.4768474,1.2615052,-1.3427457,-0.73683316,-1.4845212,-2.4554355,-0.67550707,0.31782317,-0.9393926,-0.90886325,-2.495268,2.3681414,4.772172,0.7447632,8.347064,-2.1503756,-1.128531,-2.0284698,-2.8111613,-2.9025707
268,14.515228,-3.4327261,-0.57288045,-1.1072887,-2.106982,2.106058,-0.042030156,0.48133615,-1.8391554,0.06549192,-2.973866,-2.609157,-1.7054374,-2.777149,-1.9100505,7.210909,0.5035005,-1.7035106,-1.7954754,-2.808552,0.26281452
269,12.073369,0.44697368,-0.54521626,-3.7764158,1.7485342,-2.3577063,2.6091466,1.3231555,-3.5378075,-2.7490273,-2.6072118,-1.3099661,-2.421723,-0.018836116,-0.29990327,2.954354,-0.30858216,-3.4929655,-0.07708814,2.094313,-1.4332521
270,4.1932054,-1.8745372,1.1189239,-2.575041,-0.81751,-2.4067435,0.1120072,2.2864978,-0.4149333,-0.45764977,-0.5444772,-2.6189072,0.50685257,3.376931,0.93363285,7.2291737,-1.7229413,-1.8259577,-1.0144898,-1.2315444,-2.264835
271,8.008128,-2.4733725,-0.30598986,-1.3529085,-2.0359669,-0.20886606,-0.86150753,2.2351701,-0.74482274,0.34131405,-1.6972514,-3.0629065,0.3857737,1.1664541,-0.2730585,7.7974043,-0.4986684,-1.7012087,-1.935303,-2.3784292,-0.38732705
272,7.9635053,-1.1610261,-1.1527615,-0.60758495,-0.9147644,-1.5934924,0.17936423,0.89834064,-1.197038,0.32020694,-2.8462274,-2.6470718,-1.3027915,-1.6593117,-1.5180082,9.22915,-0.52713263,-2.0800517,-1.1013075,-1.9395734,2.5402455
273,6.735726,-2.7765245,-1.3978482,-0.9852345,-1.870365,1.5196401,0.988169,0.70436454,-1.1926979,-0.44486216,-0.019738413,-2.8529804,0.32922956,-1.0096953,-2.1560278,9.1793785,-1.4573008,-1.1869644,-1.0458096,-1.4534155,1.0482731
274,9.062616,-2.2438424,-0.5082972,-1.9529011,-1.4107125,-0.29131067,-0.41839683,0.99124014,-1.8362218,0.80102265,-2.0648227,-1.3331735,-1.7051913,-2.4486058,-0.6316623,2.7983117,5.823804,-1.2570249,-0.34510142,-1.8901951,-0.7938654
275,8.86019,-0.657624,-1.2068381,-2.6873598,-1.0263348,0.81664264,0.50303066,6.781542,-2.9951358,-1.2896211,-2.1269503,-1.124979,-2.224854,-2.4810445,1.3276831,3.8739386,0.4975706,-1.7784159,0.23399374,-1.3271483,-2.2015557
276,8.981862,-3.5770283,0.7818917,-0.67482156,-2.9401066,-0.56497705,-3.0467665,-0.5839525,3.1098256,0.6956396,-0.87199557,-3.2105343,4.0792522,3.6242383,-0.44461367,6.342428,-3.0102742,0.91429013,-4.122656,-3.968795,-1.9202034
277,9.414838,-2.6810417,-2.3113732,0.08319107,-1.5852903,1.0108179,-0.85534614,-0.6991564,-0.61426175,0.40482914,-0.12934697,-2.18032,0.940211,0.07549084,-3.0094814,7.3153296,-1.3523748,-1.0891005,-0.8409558,-1.9890484,0.8370282
278,10.836855,-1.7399602,-0.59104705,-3.2217073,-1.2152747,0.5534049,0.41778862,8.032633,-2.4509945,0.07480119,-2.5473366,-1.7507622,-2.579873,-1.9256017,1.0184609,1.8599969,1.7383038,-1.280312,-1.1040101,-2.653887,-1.2657944
279,12.384138,-2.3386204,0.18006448,-2.2838326,-1.7349938,4.4599614,-1.1259234,1.9137697,-2.6810148,-0.6210064,-3.9414585,-1.26776,-2.7203255,-3.7598388,0.7853735,7.8321247,1.4394901,-2.6945565,-1.4350597,-3.245643,-0.62035924
280,8.572551,-1.0107086,-0.63635087,-1.5689039,-0.5879649,2.5503323,-1.3878498,1.1687807,-1.7917353,0.23383304,-1.6586107,-0.9291628,-1.1377894,-1.5532663,-0.42932248,4.5441275,-0.5316896,-2.1421514,-1.2712066,-1.7887983,0.7163748
281,8.812028,-1.3121777,0.3907621,-4.188271,0.6970944,-2.7340968,-0.43556702,1.7339064,-2.4675179,-1.288916,-1.0316721,0.13331866,-0.6319552,2.219432,-0.38307962,4.3017845,-0.3197698,-2.2035534,-0.18682235,-0.87017184,-1.5181314
282,10.156952,-3.4000401,0.7788291,-0.8561317,-2.5767682,0.22607818,-2.8734539,0.008444872,1.8008171,1.3840709,-1.1364988,-2.966705,2.9674745,1.9394219,-0.35635355,5.8280373,-2.8527195,0.4289437,-3.8259943,-3.8012066,-1.3422705
283,9.937768,1.6824232,-0.4357362,-3.0439038,4.8500195,-3.158267,3.47555,1.2000629,-3.1627235,-1.7799709,-3.8339336,-2.2993956,-3.7922974,-2.065822,-2.5825202,3.1698625,-0.8978508,-3.9637423,-1.0457493,2.474863,3.6822333
284,4.326889,-2.8418207,-0.0002475744,-0.97355264,-1.8941051,-1.278788,-1.15611,1.0694913,0.86243606,0.42429155,-0.10083282,-2.8926551,2.3910944,3.2881207,0.22229046,8.282814,-2.5153513,-0.4187612,-2.3585033,-2.491098,-1.7959031
285,8.959273,-1.5096982,-1.3934306,-3.392352,0.16551493,1.311841,3.9180214,4.6409545,-2.0749388,-0.6170773,-2.858121,-2.3295367,-2.7939882,-3.7125978,-0.48474225,3.691494,-0.31665853,-2.8045259,0.6992244,0.49276012,-0.028390411
286,11.224085,-2.1663342,-1.6378883,-2.3320076,-0.7379273,0.8848655,-0.78257567,1.4203037,-1.6522287,0.34553367,-1.654378,-0.84280366,-0.9157437,-0.11115816,-1.9413996,6.347089,-1.3292866,-2.0664883,-1.0065299,-1.4650148,0.32961816
287,11.031894,0.66624767,-0.418486,-1.6365238,1.5004405,-3.0856068,2.3256562,0.49963555,-2.6112478,-0.8621721,-3.4161131,-2.4266937,-2.5455203,-1.6101787,-2.5466208,5.3069267,-0.998121,-3.1729298,-1.7244284,-0.0024112351,4.1535296
288,8.963744,-2.2576127,-2.28787,-1.4658943,-0.99908316,0.981432,-0.8780105,0.049916666,-1.1250604,0.8765853,-0.63376033,-0.8993332,0.09849555,0.05095133,-2.5458088,6.588464,-1.3290393,-1.5737284,-0.4523864,-1.4023651,0.728473
289,10.242181,1.2270546,-0.7550991,-4.918786,2.589301,-4.297076,0.013479777,2.1769612,-2.8161042,-1.0393075,-1.8471953,0.9204612,-1.4610211,1.8642232,-0.63266015,4.5338297,-1.1385953,-3.2335181,-0.17295265,-0.1355156,-1.1098361
290,10.985985,0.13789487,-2.1076128,-2.3437889,1.1596311,-0.26407662,4.333467,3.9540582,-2.8100238,-0.41472274,-3.0656183,-3.258571,-4.182594,-4.650284,-1.2831371,1.9051552,0.20378706,-2.558555,0.9288114,0.956484,1.6245518
291,9.43784,1.1265675,-0.5721066,-1.755761,-1.3831128,-0.7122635,2.2545204,6.875099,-3.7700577,-1.3552787,-2.892906,-2.0167398,-2.779821,-2.852947,0.8350302,3.0693653,0.9473707,-1.9703218,-0.5149278,-1.5152563,-0.670531
292,12.290057,-1.692219,-1.922964,-0.29702008,-1.5027972,-1.8554078,-0.39580315,0.69412565,-0.6024941,0.07163188,-2.164313,-2.6480362,-0.5475858,-0.51251966,-2.2130246,9.550439,-1.4985394,-1.1680502,-2.244352,-2.3560154,1.0534682
293,10.228675,-1.9374677,-1.90133,0.2505759,-1.5375206,-1.1646527,-1.0392272,0.46235475,-0.17062813,0.5683745,-1.7566642,-2.5761502,-0.42021313,-1.0967464,-1.665604,9.926574,-1.3758017,-1.0595636,-1.5393856,-2.3051522,0.43421844
294,10.63522,-0.8740281,0.33809632,-3.1131334,-0.3223876,-2.7311788,0.100817025,1.6320945,-3.2738338,-1.1529478,-1.3560483,-2.0676663,-0.5386686,2.0786834,0.6073327,5.161051,0.34165797,-2.6125004,-1.2302508,-0.58132255,-1.6839278
295,9.692051,-0.32704177,-1.1302985,0.08550416,-0.76088154,-1.8517411,-0.30338445,0.43225202,-0.87328374,0.30799568,-2.6044054,-3.4102528,-0.32884216,-0.60989916,-1.5984354,8.639625,-0.643504,-2.80523,-1.2436773,-2.1918757,1.3769437
296,13.585572,-2.7194796,0.046997167,-1.842964,-2.1039748,3.8309262,-0.99262387,2.09172,-2.4626927,-0.41221315,-3.8811243,-2.293732,-2.5192316,-3.9177294,0.30776194,7.9956474,0.7761459,-2.3712258,-1.6743791,-3.0403578,-0.29193982
297,11.180568,-0.38717106,-2.3895783,-2.069401,0.46242356,-0.23248217,4.2072077,3.9925284,-2.5058284,-0.6682273,-3.0726182,-3.7049196,-3.6405525,-4.3832207,-0.95858157,3.0604188,-0.1586076,-2.4470067,0.60334396,0.88821256,0.9341982
298,11.941657,-2.3162751,-0.8284019,0.20976661,-1.6326097,0.6929625,-2.6252925,0.16359605,-0.4320055,2.1525736,-2.6944566,-2.6183379,-1.3933398,-1.9608974,-0.8368341,8.811797,-1.0606245,-1.2697359,-1.2640429,-2.5438788,0.028217424
299,17.416225,-1.6707009,-0.8180942,-0.041740224,0.9852401,-1.3713677,-3.712157,-0.24060403,-0.96361446,-0.3220095,-2.7696261,0.55695254,-1.8114185,-3.350858,-2.2318232,-0.04493162,1.4722682,0.3666162,-0.6353824,-3.7259529,0.7875983
