,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
167,0.002507897,-0.030891737,-0.038263492,0.0098281335,-2.3526673,0.3815702,0.63923347,0.7048533,-1.278323,-0.14468428,-0.89069796,-0.6415328,-1.7262369,-0.22691274,-0.45947152,-0.376182,-1.680851,0.2702351,0.1440907,0.12742384,-1.7379423,-0.50812083,-0.27965453,-1.4292451,-2.0327477,0.34295014,0.096576855,0.67717075,-1.8510697,-0.10657787,-0.11083542,0.6134271,-1.5675131,-0.17139065,-0.38951012,-0.60258555,-1.3079453,-0.2524709,-0.31415147,-1.0237176,-1.5029566,-0.21256207,-0.4958955,-0.4746648,-0.7588028,0.9274909,-0.4362069,1.1518831,-1.3278688,-0.38264543,-0.53654206,-0.6707518,-1.9595407,-0.17327875,0.02038288,0.121800214,-1.7591203,0.05019337,-0.47393033,-0.22200938,-1.9841105,-1.0716023,0.27357116,-1.8804793,-1.968861,-0.399108,0.2219578,-0.958515,-0.7989753,-0.1034391,-0.7378452,-0.1979689,-1.5793079,0.09426677,0.37327206,0.82797915,-2.1197922,0.228027,0.14527346,0.84301174,-1.2009511,-0.058655173,0.037601892,-0.18133365
168,-0.015933271,0.013299849,0.0042709974,-0.0072104735,0.83468777,0.4957099,0.48918498,0.40424287,1.2089503,0.28011727,-0.4253699,-0.48071924,1.1001006,0.5409541,-0.17715104,-0.22514722,1.3535825,0.4243649,0.25821283,0.051764585,1.1453196,0.5743208,-0.05349271,-0.77376544,0.42177778,0.39057326,0.05175293,-0.25985578,1.720924,0.51915514,-0.5945443,-0.35480937,1.1806167,0.5328689,-0.26875213,-0.0021862458,1.6071494,0.5439723,-0.03445079,-0.09122672,1.2417746,0.45551157,-0.26665553,-0.38220552,1.4214846,0.084866524,-0.36294407,0.63362145,1.2421894,0.42016566,-0.39591083,-0.062636554,1.1862655,0.44514537,0.0046939924,0.13060144,1.6916169,0.3958815,-0.32709166,-0.45896804,1.0514141,0.53189117,-0.10392456,-1.1014926,1.1332717,0.7490895,0.15422025,-1.091192,1.0714923,0.417696,-0.35412025,-0.21178074,1.2733052,0.56262547,-0.29982415,0.19554551,1.2342508,0.4431336,0.12913418,-0.002756264,0.6905397,0.38377723,-0.10980983,-0.59251875
169,-0.014120186,0.004402999,-0.0008561574,0.019357964,0.9646401,-0.27345055,1.7172313,0.5468131,1.9780158,-0.44123113,1.1184373,0.09180385,1.546648,-0.36667502,1.5582143,-0.160615,1.4378179,-0.30890262,1.5921313,0.19213766,1.3634074,-0.1518025,1.3341167,-0.7966179,0.61256313,-0.34252313,1.7274292,0.4669636,1.0425078,-0.39413965,0.9276634,0.53013545,1.9012994,-0.2234407,1.6488415,-0.20181203,2.1897964,-0.22060457,1.7587261,-0.08244152,1.9437575,-0.3285071,1.7106754,-0.06351051,1.1498326,-0.22853176,0.7527148,0.5643169,2.206394,-0.37513202,1.6861552,-0.17120874,2.2882252,-0.29167557,1.6933926,-0.15279663,2.3096619,-0.28126147,1.6625324,-0.005654432,1.6171087,-0.23347384,2.392838,-0.43627447,1.3276757,-0.19862743,1.6455187,-0.9325905,1.4601475,-0.35110414,1.1893586,-0.1839377,1.6877565,-0.31397486,1.4141027,0.87678605,0.9557035,-0.22752492,2.083162,0.7069661,0.34709027,-0.37459573,0.8342462,-0.45985287
170,0.012417051,0.025534589,0.022079285,0.017187102,-0.12882721,1.2704722,0.10263508,2.0722373,-0.23561683,1.010553,-0.71639705,1.1232355,0.19031832,1.2921295,-0.42398283,1.4454715,0.2226371,1.2551465,-0.5281106,1.7300173,0.2340897,1.014301,-0.53171265,1.1630552,-0.32606626,1.3676419,-0.48135516,1.6561463,0.1602446,1.5060266,-0.9742195,1.532863,0.31735855,1.1774899,-0.7140741,1.4067094,0.21259406,1.2188334,-0.4608007,1.4498101,0.55146706,1.1972485,-0.5999396,1.0619574,0.35939008,0.9623285,-0.70342255,1.6695963,0.4441742,1.225559,-0.47903207,1.3351532,0.280918,0.98010635,-0.4153904,1.4346331,0.14247033,1.134118,-0.4343229,1.2914507,0.14416848,0.8168852,-0.09637706,0.29802865,0.07919229,1.3724624,-0.39915353,0.6430254,0.38739794,1.1253365,-0.6203341,1.3907882,0.14414641,1.3308905,-0.52691686,1.5822008,-0.06062129,1.2552506,-0.7436622,1.5942892,0.006968043,1.2855401,-0.6811245,1.1157595
171,-0.01122793,0.005306652,0.018264811,-0.016473629,0.49345133,0.14574125,0.0227935,1.581931,0.68452454,-0.15189673,-0.87540525,0.48727158,0.7531839,-0.015398795,-0.37912893,0.62043995,1.0200657,0.03543938,0.11044499,1.5263042,0.7780511,-0.09718556,-0.0020011254,0.42369458,0.7224103,0.1810772,-0.49625635,0.8543142,1.182372,0.013573541,-0.48088732,0.9066776,0.66287464,0.037270032,-0.6389231,1.090044,1.1684337,0.11378219,-0.1971793,0.79965097,0.9116927,-0.054042302,-0.5453549,0.50422144,0.9995645,0.17581846,-0.6365857,1.8651303,0.8299601,-0.1303721,-0.6871916,0.8209751,0.7108173,-0.062986,-0.21156615,1.0712074,1.0098389,0.00078020693,-0.35204038,0.7293289,0.74506503,-0.2707482,-0.30036986,-0.6311546,0.41233104,0.20257467,-0.29536703,0.04754381,0.8400035,-0.045165494,-0.377186,1.0156349,1.0445933,0.1286236,-0.8439957,1.0672762,1.1874833,-0.0070280745,-0.71557933,1.3835737,0.8802844,0.18197654,-0.62424755,0.541186
172,-0.0048665265,0.007903306,0.0022320123,-0.009765549,0.8960151,-0.6753336,0.8136486,-0.06294911,1.3002523,-0.88670355,-0.00881721,-0.9218572,1.177933,-0.79051876,0.14721698,-0.8003713,1.4880257,-0.89939976,0.6214752,-0.6048527,1.15571,-0.8905516,0.3354119,-1.3164495,0.58237696,-0.9529592,0.40699324,-0.952442,1.6930864,-0.9908419,-0.12783505,-0.92077655,1.1762617,-0.63864785,-0.061305087,-0.50222576,1.6988649,-0.69921196,0.41886872,-0.41034833,1.3145695,-0.699796,0.025050923,-0.73451376,1.4032027,-0.29999012,-0.061400294,0.41451305,1.2957458,-0.8981409,-0.056617863,-0.51042354,1.1636171,-0.6612485,0.33109194,-0.27549466,1.7144545,-0.8731131,0.17057964,-0.9758529,1.1272464,-0.7046266,0.13132538,-1.3669674,1.1507562,-0.5561297,0.4003434,-1.6491851,1.0819209,-0.67872787,-0.06616582,-0.5423473,1.3444418,-0.7955838,-0.016633745,-0.352682,1.3103511,-0.85043484,0.49047714,-0.55816215,0.86562335,-0.920333,0.20206983,-1.2335258
173,-0.0011007227,-0.009192856,0.001292903,0.012573116,0.59863126,0.05405356,1.670366,0.8247872,0.95798194,-0.19104467,0.80377823,0.20733576,0.65503466,-0.118116155,1.366298,0.113436356,0.9212615,0.056464393,1.8429286,0.61048996,0.7045561,-0.10616773,1.345379,-0.4154542,0.4813278,0.106112026,1.7731671,0.86100006,0.5881725,0.07859707,1.1951822,0.9044887,1.0380628,-0.067686,1.2545316,0.22341691,1.7317424,-0.039868906,1.6929367,0.1798556,1.1347828,-0.09609703,1.4022217,0.2549167,0.7792644,0.08232907,0.6696176,0.8460379,1.323899,-0.19554251,1.4430721,0.31022775,1.0905231,-0.0037228987,1.6085408,0.45141384,1.2518135,0.044483915,1.3236929,0.35498863,1.0116369,-0.18385309,1.9447403,-0.39155772,0.4802922,-0.14265406,1.5287534,-0.5549411,0.8113964,-0.12884274,1.0544667,0.38851467,1.1527627,-0.0011577196,1.5054994,1.139548,0.7548827,0.130525,2.1028478,1.103036,0.15418136,-0.12822448,1.1183307,0.08073118
174,-0.0016469546,-0.005750098,-0.012911748,0.015993083,0.21739505,1.3815467,1.2297866,1.6883953,0.9334285,1.1413689,0.5862027,1.3117888,0.4272355,1.6192484,1.0472612,1.2992349,0.5346776,1.4062061,1.2575833,1.7474601,0.6205796,1.3200063,0.78493834,0.5876599,0.07885418,1.2886811,1.1348988,1.687055,0.13154669,1.5119958,0.72921467,1.8311133,0.8650707,1.3996742,0.9384968,1.2241049,0.9444151,1.3600243,1.0883437,1.1157479,0.9116302,1.3011221,1.2015883,1.2971909,0.59284455,0.9505817,0.41137183,1.592353,1.0318811,1.5624887,1.2052593,1.2315248,1.0318702,1.4619356,1.3093364,1.343134,0.94076455,1.3011675,1.1213263,1.3752018,0.080123626,1.3815732,1.5764143,0.93001753,0.15610261,1.1779637,1.145867,0.47205245,0.58333504,1.2897695,0.74325496,1.3209947,0.67887545,1.523629,0.94200194,1.8933226,0.22871675,1.3893393,1.2290663,1.740615,0.053413074,1.3744211,0.4251979,0.9362865
175,-0.012338944,-0.017801685,-0.009054731,-0.018997801,0.66098684,-0.28817424,1.0233858,0.1745678,0.77458,-0.35173574,0.14919408,-0.6246433,0.6948928,-0.08999215,0.60890394,-0.22869481,1.2939938,-0.30278462,1.2176735,-0.017675899,0.8939438,-0.18997082,0.7201441,-0.8338827,0.7538077,-0.3810502,0.6147981,-0.3395193,0.96034795,-0.21441141,0.42203003,-0.051323533,0.8460201,-0.12816794,0.49313682,-0.06483225,1.4038551,-0.16597827,0.84738153,-0.21930486,0.9458655,-0.17225905,0.46974766,-0.3139411,1.2956171,-0.562312,0.4748339,1.0944579,0.77330726,-0.31923753,0.25720006,-0.11362718,0.52516335,-0.10510215,0.77024806,0.092262484,1.0288521,-0.25350794,0.33650577,-0.40963024,0.52472585,0.19267341,0.6374843,-0.60499316,0.6657081,-0.10188243,0.90306336,-0.87455624,0.67095405,-0.17722964,0.32080016,-0.107283555,0.94328177,-0.24893771,0.35591018,0.249831,1.1712198,-0.33673957,0.68166155,-0.0945656,0.59401536,-0.41078722,0.6335436,-0.4399664
176,-0.0050545298,-0.012190057,-0.033795673,-0.0067810672,-0.4336867,-0.19027907,-0.78514826,2.1616452,-0.21295647,-0.46049225,-1.9909421,0.61145115,-0.17939173,-0.030425122,-2.2375093,0.89212793,-0.18722056,-0.085889086,-1.326601,1.6248065,-0.30492386,-0.24007088,-1.6896634,-0.2954735,-0.72210526,-0.12865335,-1.2974145,1.609065,-0.332935,-0.35771936,-1.7058252,1.4578935,-0.01850126,-0.17513952,-2.1577132,0.8005698,0.17524455,-0.14969285,-1.9970524,0.48266277,0.19435796,-0.22334184,-1.8905288,0.769619,0.7547742,-0.07968408,-1.7904316,2.2498116,0.421134,-0.3440333,-2.060032,0.7198931,-0.25707543,-0.14528798,-1.3480048,1.3279392,-0.14476435,-0.18110533,-1.7033538,0.93214375,-0.22154842,0.115306854,-1.2697353,-0.13895158,-0.70074385,-0.29010472,-1.7290536,0.13820955,0.4135037,0.059723616,-2.1281025,0.9102585,-0.028171547,-0.052342188,-1.4821416,1.6733755,-0.4986788,-0.2603616,-1.4728407,1.9457549,-0.1927461,-0.29630053,-1.5295417,1.0846422
177,0.009405268,-0.011993593,-0.026843617,-0.007725928,-1.6959608,0.09275728,1.4161245,-0.06680338,-0.31881556,0.088318296,-0.3309737,-1.3283978,-1.0828702,0.49505535,0.7579472,-1.18142,-1.1278776,0.42837834,1.1154307,-0.81265914,-1.0468302,0.6158065,0.46962926,-2.0546691,-1.733887,0.4086517,1.1832948,-0.20051767,-1.4395136,0.30781177,0.470279,-0.37027994,-0.8457196,0.4652848,0.64401776,-1.3729215,-0.63487214,0.5003935,0.21351808,-1.674665,-0.6963523,0.3441943,0.68977714,-1.3156806,-0.37285355,-0.49760818,0.020352902,0.50947183,-0.5831217,0.3745663,0.6287638,-1.371955,-0.79689366,0.39955387,0.71132845,-1.1142033,-0.8568331,0.32593918,0.11761147,-1.081261,-1.5371842,0.8850693,1.2421632,-2.0965693,-1.2751191,0.40957576,1.1223139,-1.6333178,-0.32284248,0.36528862,0.30342466,-1.0330396,-0.841344,0.38929474,1.0936048,0.25194576,-1.6919634,0.4149098,1.4482197,-0.1177212,-0.85689163,0.4316569,0.5153783,-0.92705774
178,-0.0010445267,-0.00622103,-0.0002113306,0.006203667,-2.3022113,-1.696167,0.40647307,1.6347759,-1.4506401,-1.8318974,-0.9591352,1.2196906,-2.3025928,-1.7504599,-0.091661185,1.197248,-1.4074146,-1.4111477,0.36126396,1.6365876,-1.7947156,-1.3814205,-0.13995114,0.01881558,-1.7267122,-1.1882004,-0.058778163,1.8329649,-1.634843,-1.5489669,-0.3126727,1.6044726,-1.8334794,-1.5922321,0.16637358,1.1432452,-2.1454287,-1.5309978,0.044627935,1.0788659,-1.868288,-1.6826601,0.21430002,1.5246764,-1.0462416,-1.4403045,-0.06320001,2.5606914,-1.954291,-2.023279,-0.059438393,1.5603957,-2.5558965,-1.8498826,0.2864476,1.7221941,-1.736942,-1.5150591,-0.6140338,1.1460363,-2.7986445,-1.5692859,0.7838352,0.78816086,-2.1094372,-1.6312575,0.5966669,0.8372676,-1.41071,-1.6119245,-0.096654855,1.5629495,-2.105096,-1.768832,0.85082567,2.3878605,-2.065471,-1.3962088,0.068707556,1.9145916,-1.1763923,-1.5491493,0.47950438,1.3563159
179,-0.0068093436,-0.0073282868,-0.015798066,-0.022615112,0.17647822,-0.25323987,0.35298392,0.20420115,0.7217871,-0.45539278,-0.46007517,-0.8848192,0.5098038,-0.37824073,-0.16945477,-0.6726494,0.75375366,-0.42858785,0.4417873,-0.24661484,0.46593297,-0.54087687,-0.06950154,-1.39808,0.008941525,-0.5541967,-0.030498367,-0.44018033,0.59808743,-0.53933465,-0.61044335,-0.5685501,0.7438722,-0.25089008,-0.28860006,-0.47144705,0.78540593,-0.3584306,0.19342776,-0.35859206,0.7448982,-0.34513503,-0.031306412,-0.67540467,1.1035631,-0.13075891,-0.124851406,1.0915807,0.4503672,-0.5349195,-0.35510686,-0.24569716,0.25565603,-0.20029181,0.2905251,-0.13990825,0.8698396,-0.3561622,-0.39215255,-0.94453454,0.5194652,-0.43867046,-0.15511627,-0.81230414,0.27429536,-0.37832344,0.43877122,-1.2551521,0.51811713,-0.27153027,-0.30014262,-0.42536148,0.7594351,-0.28521174,-0.17750335,0.04412947,0.5830716,-0.38446498,-0.06734622,-0.09503935,0.121018775,-0.47640735,0.05436929,-0.8738537
180,-0.01594944,-0.019187966,-0.027762849,-0.0053625796,-2.1866999,-0.4977129,0.48949346,0.9204667,-1.4095968,-0.31064677,-1.1365621,-0.04943261,-1.9458128,-0.11117053,-0.49845994,0.16423336,-1.2404994,-0.053637434,0.16402699,0.64422524,-1.5480591,0.1320032,-0.38541168,-0.8312262,-1.6156626,-0.102297775,-0.08997391,1.0770004,-1.4029844,-0.24246293,-0.1819629,0.7555077,-1.6129211,-0.10460473,-0.45028165,0.15408188,-1.3753874,0.05676753,-0.41418582,-0.15391971,-1.4617858,-0.16806705,-0.3788511,0.3257484,-0.66476333,-0.9043873,-0.23045576,2.115631,-1.4315954,-0.36218363,-0.55764484,0.2523956,-2.0565016,-0.24945277,-0.101317726,0.72266424,-1.6680564,-0.12666793,-0.7708519,0.1298933,-2.1453238,0.41011262,0.4111997,-0.4130692,-1.9916435,-0.13239071,0.26873064,-0.042956673,-0.9513232,-0.118051514,-0.5807974,0.61941415,-1.5309873,-0.15867789,0.4917534,1.4853066,-1.806926,-0.1388677,-0.09634691,1.0710555,-0.81111085,-0.21448009,0.17074223,0.76984674
181,-0.009074157,-0.004606923,-0.0024234098,-0.0008442905,0.8699915,0.11565662,0.023798956,0.6241404,1.1130896,-0.0239129,-0.7232783,-0.119329005,1.0450131,0.21979411,-0.38758036,0.11860782,1.30734,0.022573385,0.106386706,0.5246772,0.9274103,0.10144848,-0.14086771,-0.36567163,0.6261586,-0.11661444,-0.28055978,0.21793458,1.4926386,-0.063860536,-0.7723378,0.1467409,1.0826685,0.21376446,-0.40483445,0.36347702,1.3889362,0.2014602,-0.07762777,0.27163842,1.1542552,0.08812923,-0.27626696,-0.014287668,1.2098854,-0.11482717,-0.42546993,0.9950097,0.8999583,0.05751065,-0.53870773,0.4158423,0.92873055,0.21769041,-0.021766566,0.37074542,1.4548244,0.10252957,-0.5999314,-0.12494439,1.3452212,0.2168274,-0.5305817,-0.5400111,0.97517014,0.2515373,0.1277509,-0.5396955,0.98250437,0.13262276,-0.41854694,0.12752467,1.1408516,0.10445239,-0.6176503,0.56768066,1.2583387,-0.024407683,-0.23145679,0.479311,0.3882159,-0.08415133,-0.33886054,-0.1884195
182,-0.00010389462,0.0026972117,0.010154655,-0.011571358,-0.601934,-1.1786536,0.009799091,1.6059035,-0.20174415,-1.1229097,-1.0255911,0.4420609,-0.24279815,-0.9841864,-0.6589799,0.70292014,-0.27625698,-1.1426433,-0.2677344,1.1108401,-0.39071026,-0.78919405,-0.4722363,0.044890214,-0.9639411,-1.1163768,-0.586719,0.70153385,-0.31573063,-1.051229,-0.99459696,0.76900214,-0.14731793,-0.9184553,-0.7019474,0.94126904,-0.3287265,-0.8922356,-0.6428883,0.8851859,-0.054219387,-0.971165,-0.6342913,0.5082482,0.5960409,-1.2215288,-0.71406585,2.0534644,-0.32080495,-1.2258489,-0.71536434,0.7617053,-0.46950424,-0.98147243,-0.2641663,0.9761565,-0.13474903,-1.0131091,-0.96124125,0.44074422,-0.40828803,-0.69085705,-0.5134014,-0.10243462,-0.5766227,-0.7015302,-0.50944036,0.107516855,-0.05502066,-0.8207134,-0.6807216,0.75615793,-0.1454449,-1.1757214,-0.7462636,1.1609087,-0.26328433,-1.2533667,-0.77358246,0.8969672,-0.3742261,-1.2194222,-0.42070016,0.64615214
183,-0.018487064,-0.022882005,-0.018215843,0.033057317,-1.2056307,0.88859427,0.96610445,1.1284525,-0.001473288,0.55032015,-0.16033591,0.6568287,-1.4150071,0.8438823,0.2771912,0.033406503,-0.73348254,0.91200274,0.88827354,0.903682,-1.2104344,0.70159113,0.034628738,-0.62943363,-1.2043748,0.8363892,0.7113978,0.66452366,-1.1067835,0.8285889,0.48132023,0.9291502,-1.0955071,0.6208825,0.09537332,0.1219493,-0.87391996,0.77107996,0.17063168,0.89676875,-0.9464765,0.55035716,0.63411754,0.53013015,-0.048915204,0.7729299,0.2242736,1.6988641,-1.0743749,0.5444389,0.63378656,0.328217,-0.9669486,0.5901684,0.7729313,0.60662776,-0.48346636,0.58352,0.15797049,0.70219564,-1.7585964,0.34553987,0.2851082,0.006706748,-1.3144234,0.54236776,0.72790647,-0.1921042,-0.93511325,0.6080812,0.39420885,0.53443563,-1.0779248,0.970627,0.7308916,1.1724157,-1.1341982,0.8946404,0.51785856,1.0003246,-0.7010231,0.8837474,0.7260985,0.25689787
184,0.0041273925,0.0037267003,0.0033575324,-0.011430741,-0.5269131,-0.67169935,0.29521343,0.010164235,0.059230886,-0.8929007,-0.47541043,-0.8981792,-0.096607834,-0.7444277,-0.2575219,-0.6896425,0.016093733,-0.8353682,-0.047636747,-0.6725018,-0.18667385,-0.8476707,-0.22138005,-1.2716677,-0.8565246,-0.7835754,-0.07930218,-0.9972918,-0.03299763,-0.9354017,-0.61445534,-0.9707674,-0.11417816,-0.6434262,-0.5087163,-0.4957375,0.038890887,-0.69517213,-0.37196898,-0.45223397,0.095734656,-0.68741804,-0.4777179,-0.81168246,0.5635008,-0.23315737,-0.49456513,0.5572018,-0.021633979,-0.89816016,-0.39799625,-0.57138425,-0.01026969,-0.7251399,-0.13009691,-0.2121467,0.16916698,-1.0112351,-0.42742184,-0.99695116,-0.28585583,-0.693602,-0.06149566,-1.4013308,-0.18385595,-0.5321906,-0.16213349,-1.3716804,0.0970269,-0.6605375,-0.39882356,-0.4760109,0.03094456,-0.7348872,-0.39019755,-0.44508323,-0.22675781,-0.7784041,-0.24459451,-0.7125104,-0.022004817,-0.75181764,-0.1227965,-1.0412221
185,-0.010477252,-0.011726575,0.0048881043,-0.009333792,-0.59686,0.6495563,1.0496118,-0.16419987,-0.42216918,0.4352345,0.46513233,-1.0635033,-0.6026996,0.70676196,0.71663177,-0.9101993,-0.34705293,0.684729,1.0627747,-0.67524636,-0.43662506,0.87061924,0.6235097,-1.4428953,-0.62839377,0.6706896,0.65894145,-0.55083936,-0.48748124,0.6295259,-0.01191003,-0.6119345,-0.29521593,0.6686252,0.4818589,-1.105216,-0.33833957,0.7458468,0.7087296,-0.7047357,-0.40232477,0.701229,0.6276701,-0.72009236,0.50176007,0.12313378,0.5555788,0.692603,-0.66590923,0.6292548,0.63125646,-0.76633704,-0.6395734,0.63223135,0.76486564,-0.35704768,-0.15059385,0.5258783,0.34561497,-0.9511056,-0.8354141,0.44639054,0.5108511,-0.6799127,-0.5831147,1.0482045,0.89122766,-1.4714688,-0.2506768,0.7031746,0.42379493,-0.5315557,-0.32711473,0.8087887,0.6474807,-0.27763513,-0.3695614,0.749479,0.4654226,-0.68320596,-0.32048035,0.75087583,0.9810454,-0.89046884
186,-0.011846232,-0.029996524,-0.028058121,0.017330855,-2.7010982,0.22543052,0.70834535,0.5750529,-1.8275274,-0.0070678224,-0.7133365,-0.0312328,-2.7901459,0.12196712,0.2684978,-0.32788664,-2.0801263,0.34426796,0.54336333,0.40295386,-2.570839,0.10148624,0.15205212,-1.1555692,-2.2108169,0.32302245,0.3292277,0.60070825,-2.1552546,0.105286576,0.03238609,0.52074385,-2.6746144,0.1869795,0.3530254,-0.3593881,-2.1861496,0.1828167,-0.0340441,-0.17290054,-2.5754163,0.10890371,0.40240428,0.114007935,-1.4352664,0.13705884,0.277345,1.7630619,-2.7138698,-0.024000024,0.25611869,0.051557276,-2.9051116,0.05985768,0.36628863,0.121645354,-2.1319048,0.2121043,-0.35865852,0.13291888,-3.3102396,-0.14228742,0.5193429,-0.7721297,-2.7524009,-0.08086957,0.6850031,-0.5405908,-2.0197299,0.10429098,0.19537096,0.21315719,-2.572367,0.28050348,1.2509645,1.247336,-2.6127687,0.2999669,0.2191709,0.75373137,-1.9000604,0.17971094,0.8217284,0.2743278
187,0.016749755,-0.011761682,-0.050389864,0.0074025635,1.0332053,0.051464677,-0.55138534,-0.11969963,1.3590276,-0.44799098,-1.3208904,-1.3763624,1.4192117,-0.49602917,-1.3897234,-1.0769757,1.1909145,-0.39196867,-0.69390726,-0.4804558,1.0140628,-0.80414724,-0.66962016,-1.7225502,0.6621053,-0.38835934,-0.7933804,-0.68954265,1.085156,-0.60357887,-1.423925,-0.61588216,1.2303598,-0.52158445,-1.334599,-1.0103866,1.6495885,-0.6192886,-1.0355053,-1.5304098,1.389368,-0.6197019,-1.2316374,-1.4030924,1.8440869,0.39227498,-1.2610884,0.1016068,1.4768629,-0.8192849,-1.4207095,-1.2132989,1.2134643,-0.46737018,-0.775375,-0.758395,1.4491082,-0.37785605,-1.1582638,-1.3297735,1.7675796,-1.0583484,-0.9570167,-2.167417,1.2121459,-0.56893194,-0.84334046,-2.0714507,1.4511336,-0.51061237,-1.2211751,-1.0970187,1.6530629,-0.45972586,-1.4715831,-0.5772009,1.1102653,-0.34618318,-0.8321038,0.0368259,0.25434363,-0.6174098,-1.1631212,-1.4514198
188,0.017820384,0.004872489,-0.033828247,-0.004453146,-0.060559742,0.02619148,0.05690509,0.62456375,0.64262426,0.172019,-1.4567138,-1.045875,0.81463784,0.5860863,-1.2532407,-0.765764,0.3957629,0.2411778,-0.41782886,-0.08614452,0.38604653,0.70962965,-0.773684,-1.6877576,-0.4763051,0.17342858,-0.38668412,0.14475249,0.35971308,0.29860505,-1.4254317,-0.2117829,0.8104923,0.40591925,-1.3174736,-0.7827349,1.0033044,0.665626,-1.2182088,-1.2759415,1.0709693,0.44521254,-1.1539057,-1.0050466,1.1957278,-0.70134485,-1.5162946,0.6919571,1.2974513,0.38933828,-1.4512277,-1.0845029,0.73666215,0.38500667,-0.8705253,-0.41179004,0.56337273,0.3323384,-1.3694364,-0.8899309,0.7185053,1.49329,-0.92336917,-2.2508569,0.31477123,0.6725335,-0.6934122,-1.6997114,1.2114722,0.5007225,-1.3694847,-0.7521679,0.94093966,0.4750659,-1.0803003,0.08441648,0.0008350322,0.23453,-0.41536775,0.42756468,0.006494294,0.2537043,-0.80245286,-0.7543286
189,0.037405647,0.009656007,-0.032285847,0.014737442,0.4567134,0.30859315,-1.0690588,0.4615698,1.2406012,0.08514511,-2.6235447,-0.63304454,1.1764784,0.24405758,-2.2225165,-0.74158245,0.8867709,0.3027299,-1.6487108,0.105510265,0.68165785,0.18891735,-1.4846023,-1.2219659,0.01683458,0.24278907,-1.3377388,0.30280885,0.74038565,0.23354998,-2.2503643,0.06600872,1.0296398,0.15512249,-2.1098387,-0.7626096,1.0884849,0.16423345,-1.8531138,-0.56900746,1.2997718,0.10195271,-1.9720718,-0.80116546,1.2669332,0.08116944,-1.9405745,0.75140506,1.4344321,0.06974628,-2.3089354,-0.9434178,1.3087077,0.22515759,-2.0466645,-0.30028394,0.938962,0.3175629,-2.4425578,-0.7736224,1.1245059,0.15848634,-2.051973,-1.7440586,0.9297152,0.14441487,-1.3879191,-1.1667962,1.4720196,0.09626948,-2.0363243,-0.7819277,1.1371396,0.18400012,-1.5611552,0.6116708,0.49952868,0.27614248,-1.3746651,0.8023875,-0.029849082,0.08533855,-1.616242,-0.38955486
190,-0.003960398,0.0130228475,0.009492962,-0.0018682131,-0.4383785,-0.0020074174,0.11933036,0.6672614,0.026671423,-0.13668336,-0.65930295,-0.3281638,-0.047181316,0.025160296,-0.3310349,-0.046438612,0.070293225,-0.05203176,-0.19206531,0.14097172,-0.051808,0.029938687,-0.35568547,-0.54631317,-0.849661,0.005597081,-0.19010735,-0.13602541,0.00467904,0.0040681874,-0.71044207,-0.12416549,0.014553318,0.09490305,-0.5367115,0.1479136,0.19588745,0.09716623,-0.554979,0.063305646,0.15946281,0.0056137727,-0.57386416,-0.28659058,0.6211603,0.006911895,-0.63720435,0.8472888,0.09608141,-0.10285921,-0.51796097,-0.0021891743,0.11301105,-0.06472948,-0.28861144,0.3036488,0.1897987,-0.16480885,-0.62358695,-0.27531093,-0.20427504,-0.03129578,-0.053283826,-1.0758548,-0.08912075,0.21788031,-0.25390223,-0.7301933,0.17757939,-0.026971614,-0.5209505,0.009552546,0.13400814,0.07491748,-0.5254655,0.2943249,-0.16954431,-0.032917988,-0.37423706,0.028193377,0.014852154,-0.041448526,-0.26779065,-0.32627186
191,-0.0028070663,0.014889371,0.027774299,0.0043059,-0.7107133,1.1469922,0.73189884,0.7243121,-0.4120256,1.1098421,-0.07870331,-0.46846798,-0.31100658,1.0370946,0.19249344,0.04882946,-0.30894572,1.1136438,0.29234222,0.21644403,-0.09972788,0.98958665,-0.015647216,-0.66037935,-1.0562315,1.275606,0.19568482,-0.017893026,-0.48727152,1.3553334,-0.110079646,-0.1566244,-0.1669939,0.9357033,0.021241797,0.05890575,-0.11449267,1.0411054,-0.015026964,-0.13810657,0.017209984,0.94149506,-0.2236424,-0.2607417,0.44266424,0.702739,-0.1353764,0.8407321,-0.15263876,0.95280045,0.055328116,-0.008036226,-0.18134914,0.84733474,0.1146907,0.35936552,-0.264789,1.136433,-0.12944412,-0.30396807,-0.5597586,0.5441741,0.5209929,-1.2864571,-0.2881506,1.1672647,0.2532275,-0.714462,-0.11193395,0.8837246,-0.21819766,0.087434456,-0.22797701,1.3127136,-0.05785792,0.15900552,-0.40631875,1.1194627,-0.0019869115,-0.07054336,-0.1442821,0.94955325,0.16174617,-0.20503901
